horizon,model,fold,n,peak_n,mae,rmse,mape_nonzero,peak_mae,position_tp,position_fp,position_fn,position_f1,episode_tp,episode_fp,episode_fn,episode_f1,false_alarms_positions,timing_mae_minutes,magnitude_mae,peak_mae_union,peak_bias,overpredict_rate,peak_mae_ci95,brier,pr_auc,coverage_0.1,top_coverage_0.1,pinball_0.1,coverage_0.5,top_coverage_0.5,pinball_0.5,coverage_0.9,top_coverage_0.9,pinball_0.9,coverage_0.95,top_coverage_0.95,pinball_0.95,coverage_0.975,top_coverage_0.975,pinball_0.975,pinball_mean
1,c3_holiday_hybrid,2,2064,235,33.06944444444444,56.07042682963882,134.28376803738752,12.017021276595745,206,129,29,0.7228070175438597,38,21,18,0.6608695652173913,129,19.736842105263158,11.083333333333332,47.60646766169153,-10.79290780141844,0.05467468562055768,"[9.242147854297206, 17.676227044823005]",,,,,,,,,,,,,,,,,,
1,c3_holiday_mid_4_6,0,2750,41,16.330363636363636,29.08268862704715,34.55198181996334,26.369918699186993,38,736,3,0.09325153374233129,21,68,2,0.375,736,17.857142857142858,10.325396825396828,24.874149659863946,-26.33739837398374,0.0029531192321889995,"[11.364305555555557, 52.22590579710144]",,,,,,,,,,,,,,,,,,
1,c3_holiday_mid_4_6,1,2750,140,14.210333333333333,22.71323008088173,30.253963468233046,17.74404761904762,70,128,70,0.41420118343195267,29,37,36,0.44274809160305345,128,15.517241379310345,14.99425287356322,17.60322580645161,-17.74404761904762,0.005747126436781609,"[15.487954954954954, 19.704525488243608]",,,,,,,,,,,,,,,,,,
1,c3_holiday_mid_4_6,2,2064,235,33.06944444444444,56.07042682963882,134.28376803738752,12.017021276595745,206,129,29,0.7228070175438597,38,21,18,0.6608695652173913,129,19.736842105263158,11.083333333333332,47.60646766169153,-10.79290780141844,0.05467468562055768,"[9.242147854297206, 17.676227044823005]",,,,,,,,,,,,,,,,,,
1,lgbm,0,2750,41,5.885376407491157,8.352907544325747,8.339473747119037,7.865617123454874,40,469,1,0.14545454545454545,21,86,2,0.3230769230769231,469,16.428571428571427,3.0810578924837406,10.466538491789088,-5.531188227971787,0.008121077888519748,"[5.498337870448879, 10.414671599243981]",,,,,,,,,,,,,,,,,,
1,lgbm,1,2750,140,3.188548389932569,4.4589500308324475,3.950723955102194,4.988453015233624,136,76,4,0.7727272727272727,57,19,8,0.8085106382978723,76,6.315789473684211,4.111568093621731,4.9600864083042575,-3.958445877383474,0.007662835249042145,"[4.269918741057042, 5.849493873705707]",,,,,,,,,,,,,,,,,,
1,lgbm,2,2064,235,4.711948923609659,7.4444150132330105,8.440962713368574,13.068919833929764,223,62,12,0.8576923076923076,42,7,14,0.8,62,35.0,11.224482026045104,13.145028402853875,-12.3695227867841,0.008747949699289229,"[10.955515571005838, 15.283391538076451]",,,,,,,,,,,,,,,,,,
1,lgbm_no_holiday,0,2750,41,5.870998175914422,8.336532500786358,8.37232776364902,7.860406284163859,41,514,0,0.13758389261744966,22,84,1,0.34108527131782945,514,16.363636363636363,3.151395333892916,10.420528693760383,-5.500460198106028,0.0070136581764488745,"[5.534126314251438, 10.435703279703832]",,,,,,,,,,,,,,,,,,
1,lgbm_no_holiday,1,2750,140,3.9718279691423604,5.573191377407038,4.57336013876914,6.979204163920092,124,88,16,0.7045454545454546,51,18,14,0.7611940298507462,88,10.882352941176471,5.589174577050667,6.872913388388988,-6.170664800026097,0.008045977011494253,"[6.257288674639635, 7.867045545613045]",,,,,,,,,,,,,,,,,,
1,lgbm_no_holiday,2,2064,235,4.631064136826007,7.272150603903113,8.27484169843575,12.512128847018179,220,57,15,0.859375,43,9,13,0.7962962962962963,57,31.3953488372093,10.482555018267892,12.597246008105278,-11.658485611038252,0.009294696555494806,"[10.934556157804169, 14.32911709627328]",,,,,,,,,,,,,,,,,,
1,lgbm_no_holiday_weight_2,0,2750,41,5.874328308746564,8.336406646784896,8.224157588190415,7.642683230988731,41,731,0,0.1008610086100861,19,77,4,0.31932773109243695,731,18.94736842105263,2.940108589759609,10.283654761018592,-5.36631177223609,0.006275378368401624,"[5.255741214757622, 10.168889956177653]",,,,,,,,,,,,,,,,,,
1,lgbm_no_holiday_weight_2,1,2750,140,3.4526901747791343,4.808551244485938,4.248928340160693,4.425461083117881,101,19,39,0.7769230769230769,45,5,20,0.782608695652174,19,7.333333333333333,3.9451409513279194,4.7147203726835585,-3.5839621927706475,0.008045977011494253,"[3.770715266726203, 5.140238786991563]",,,,,,,,,,,,,,,,,,
1,lgbm_no_holiday_weight_2,2,2064,235,4.627519684497635,7.435117952615588,8.11751770324523,13.067055217013158,201,37,34,0.8498942917547568,43,14,13,0.7610619469026548,37,21.627906976744185,10.932620715919523,13.114416997769181,-12.40520850313885,0.008201202843083653,"[10.822752931217904, 15.379969496081415]",,,,,,,,,,,,,,,,,,
1,lgbm_no_holiday_weight_4,0,2750,41,5.818469670460114,8.274279020781707,8.017061929288586,7.4093724206660205,41,433,0,0.15922330097087378,22,82,1,0.3464566929133858,433,23.863636363636363,3.2697415468434845,9.85174873449227,-5.560987284848652,0.005906238464377999,"[5.267420252848659, 9.972124972311825]",,,,,,,,,,,,,,,,,,
1,lgbm_no_holiday_weight_4,1,2750,140,2.967984294359526,4.164882838262774,3.9617216613583714,2.6998573482323627,119,20,21,0.8530465949820788,52,5,13,0.8524590163934426,20,3.75,2.6891429383814294,3.0863286014414135,-2.217718042442789,0.007662835249042145,"[2.1558000927255683, 3.204935681990573]",,,,,,,,,,,,,,,,,,
1,lgbm_no_holiday_weight_4,2,2064,235,4.680781840091496,7.483334211359575,8.206497458361413,13.230473910583942,189,33,46,0.8271334792122538,42,15,14,0.7433628318584071,33,18.928571428571427,11.395467180167103,13.213860697891,-12.61942827203652,0.008201202843083653,"[10.738436956999191, 15.515738763724782]",,,,,,,,,,,,,,,,,,
1,lgbm_quantile_a,0,2750,41,5.569396352923509,8.420784490336365,6.540339068696231,9.698228419844702,34,126,7,0.3383084577114428,19,43,4,0.4470588235294118,126,18.157894736842106,4.367515148467618,10.853677817209663,-9.046945345293407,0.004429678848283499,"[7.536825923733565, 11.97331579359839]",0.012269782523143478,0.35896330322197617,0.3461818181818182,0.22077922077922077,1.6317679659007092,0.618909090909091,0.6818181818181818,2.7846981764617547,0.8938181818181818,0.935064935064935,1.4423858512316152,0.952,0.9675324675324676,0.9135384451512462,0.9669090909090909,0.9805194805194806,0.5536514962691893,1.4652083870029031
1,lgbm_quantile_a,1,2750,140,3.449130465887347,5.390431851632486,3.8098130000273116,6.55214596331635,137,134,3,0.6666666666666666,47,19,18,0.7175572519083969,134,12.446808510638299,4.983312698480577,6.697944702887872,-5.516289001456739,0.0038314176245210726,"[5.860811955515126, 7.321040716854043]",0.019966068523309462,0.8204129730619848,0.09527272727272727,0.07021276595744681,1.058099743291304,0.4763636363636364,0.42340425531914894,1.7245652329436736,0.8261818181818181,0.7276595744680852,0.8958314564033142,0.9556363636363636,0.9404255319148936,0.5430258829118888,0.9738181818181818,0.9659574468085106,0.3390896413553153,0.9121223913810992
1,lgbm_quantile_a,2,2064,235,3.8463791829876968,6.88137591788665,5.122265521016408,11.68000204301665,232,93,3,0.8285714285714286,38,4,18,0.7755102040816326,93,23.289473684210527,9.929078030623305,11.864453424007305,-10.839889928056559,0.008747949699289229,"[9.953323079263747, 13.460424494847882]",0.02649311937135678,0.9288416337158129,0.16327519379844962,0.07582938388625593,0.882344878902032,0.4641472868217054,0.2037914691943128,1.9231895914938484,0.8905038759689923,0.5260663507109005,1.102763664676964,0.940406976744186,0.6540284360189573,0.7525131626113469,0.9622093023255814,0.7440758293838863,0.5179840290888432,1.035759065354607
1,lgbm_quantile_b,0,2750,41,5.569396352923509,8.420784490336365,6.540339068696231,9.698228419844702,34,136,7,0.3222748815165877,19,49,4,0.4175824175824176,136,18.157894736842106,4.367515148467618,10.853677817209663,-9.046945345293407,0.004429678848283499,"[7.536825923733565, 11.97331579359839]",0.012812596627770612,0.35382133493357587,0.3461818181818182,0.22077922077922077,1.6317679659007092,0.618909090909091,0.6818181818181818,2.7846981764617547,0.8832727272727273,0.9415584415584416,1.4832084122734186,0.9301818181818182,0.9675324675324676,0.9558405934039611,0.9589090909090909,0.9805194805194806,0.5785374161371808,1.4868105128354048
1,lgbm_quantile_b,1,2750,140,3.449130465887347,5.390431851632486,3.8098130000273116,6.55214596331635,139,134,1,0.6731234866828087,48,21,17,0.7164179104477612,134,12.5,4.8884625839868034,6.697944702887872,-5.516289001456739,0.0038314176245210726,"[5.860811955515126, 7.321040716854043]",0.019446264978592417,0.8207729290513434,0.09527272727272727,0.07021276595744681,1.058099743291304,0.4763636363636364,0.42340425531914894,1.7245652329436736,0.8763636363636363,0.9446808510638298,0.8909104451793398,0.9381818181818182,0.9829787234042553,0.5635103503566785,0.974909090909091,0.9936170212765958,0.34296898551504545,0.9160109514572083
1,lgbm_quantile_b,2,2064,235,3.8463791829876968,6.88137591788665,5.122265521016408,11.68000204301665,232,93,3,0.8285714285714286,38,5,18,0.7676767676767676,93,24.473684210526315,9.929078030623305,11.864453424007305,-10.839889928056559,0.008747949699289229,"[9.953323079263747, 13.460424494847882]",0.02650585104699622,0.9290922097052708,0.16327519379844962,0.07582938388625593,0.882344878902032,0.4641472868217054,0.2037914691943128,1.9231895914938484,0.8624031007751938,0.6161137440758294,1.0155543049840188,0.9253875968992248,0.7772511848341233,0.6446934806814034,0.9748062015503876,0.933649289099526,0.41137839184252034,0.9754321295807646
1,lgbm_quantile_raw,0,2750,41,5.569396352923509,8.420784490336365,6.540339068696231,9.698228419844702,34,85,7,0.425,19,37,4,0.4810126582278481,85,17.36842105263158,4.467980130197081,10.853677817209663,-9.046945345293407,0.004429678848283499,"[7.536825923733565, 11.97331579359839]",0.011765459377596014,0.370530476249212,0.3461818181818182,0.22077922077922077,1.6317679659007092,0.618909090909091,0.6818181818181818,2.7846981764617547,0.8436363636363636,0.9090909090909091,1.4808272247278265,0.9029090909090909,0.961038961038961,0.959417342055619,0.9454545454545454,0.974025974025974,0.573398372491122,1.4860218163274062
1,lgbm_quantile_raw,1,2750,140,3.449130465887347,5.390431851632486,3.8098130000273116,6.55214596331635,137,117,3,0.6954314720812182,48,16,17,0.7441860465116279,117,10.625,5.079623623980005,6.697944702887872,-5.516289001456739,0.0038314176245210726,"[5.860811955515126, 7.321040716854043]",0.01995708740893239,0.8210015636946241,0.09527272727272727,0.07021276595744681,1.058099743291304,0.4763636363636364,0.42340425531914894,1.7245652329436736,0.82,0.7212765957446808,0.8988146692224513,0.9178181818181819,0.8702127659574468,0.5506735698413199,0.9676363636363636,0.9553191489361702,0.34179424281938126,0.9147894916236261
1,lgbm_quantile_raw,2,2064,235,3.8463791829876968,6.88137591788665,5.122265521016408,11.68000204301665,205,28,30,0.8760683760683761,41,9,15,0.7735849056603774,28,19.024390243902438,10.182885206907894,11.864453424007305,-10.839889928056559,0.008747949699289229,"[9.953323079263747, 13.460424494847882]",0.027032227955570583,0.9288705712724461,0.16327519379844962,0.07582938388625593,0.882344878902032,0.4641472868217054,0.2037914691943128,1.9231895914938484,0.811046511627907,0.4786729857819905,1.1576978926465364,0.8938953488372093,0.5781990521327014,0.8003840680241907,0.9437984496124031,0.6824644549763034,0.5603539621003807,1.0647940786333976
1,lgbm_weight_2,0,2750,41,5.900688515426755,8.32999163099065,8.256403763753754,7.715816623388217,41,736,0,0.10024449877750612,19,78,4,0.31666666666666665,736,18.157894736842106,3.0120431465385145,10.068332756236845,-5.105085478104354,0.005906238464377999,"[5.346442536572617, 10.272504839752433]",,,,,,,,,,,,,,,,,,
1,lgbm_weight_2,1,2750,140,3.2966593725554043,4.607167189831609,4.1501549223243375,4.057924305034873,107,20,33,0.8014981273408239,43,5,22,0.7610619469026548,20,5.930232558139535,3.686459356992156,4.3099138197679325,-3.1325328065330518,0.007662835249042145,"[3.3666113063318, 4.773862453477896]",,,,,,,,,,,,,,,,,,
1,lgbm_weight_2,2,2064,235,4.633765715335287,7.346954223995056,8.29741896149478,12.74686893824857,212,44,23,0.8635437881873728,43,13,13,0.7678571428571429,44,22.325581395348838,10.595525562742004,12.762388812382207,-12.065672542845334,0.008747949699289229,"[10.428750112852978, 15.098206856056093]",,,,,,,,,,,,,,,,,,
1,lgbm_weight_4,0,2750,41,5.835432138675858,8.286818180963168,8.088792379501717,7.5255814657307365,41,436,0,0.1583011583011583,22,85,1,0.3384615384615385,436,22.5,3.2871768071924223,10.009718318389442,-5.490231503711189,0.006275378368401624,"[5.271996727995995, 10.151678737821365]",,,,,,,,,,,,,,,,,,
1,lgbm_weight_4,1,2750,140,2.947586752880788,4.14786843756523,3.93037271534666,2.696905691042248,124,20,16,0.8732394366197183,54,5,11,0.8709677419354839,20,3.3333333333333335,2.5949948128407105,3.055016079924363,-2.176780882481334,0.0072796934865900385,"[2.1405926251357164, 3.218206470455497]",,,,,,,,,,,,,,,,,,
1,lgbm_weight_4,2,2064,235,4.684931652652636,7.49310958993645,8.135576769665136,13.264410118363402,212,48,23,0.8565656565656565,42,12,14,0.7636363636363637,48,22.857142857142858,11.665469815327517,13.241679515144522,-12.72793171298451,0.008201202843083653,"[10.905895689447606, 15.505620276946033]",,,,,,,,,,,,,,,,,,
1,p1_latest,0,2750,41,8.812,14.802419949577041,8.990704614404212,11.292682926829269,38,714,3,0.09583858764186633,20,95,3,0.2898550724637681,714,15.0,0.0,13.21875,-9.585365853658537,0.008490217792543374,"[8.267801339285715, 15.942896825396826]",,,,,,,,,,,,,,,,,,
1,p1_latest,1,2750,140,8.427272727272728,13.813945522879802,7.906614242639979,11.35,79,82,61,0.5249169435215947,36,37,29,0.5217391304347826,82,15.0,0.0,13.575609756097561,-7.921428571428572,0.02490421455938697,"[9.940739171374766, 12.882854554865423]",,,,,,,,,,,,,,,,,,
1,p1_latest,2,2064,235,5.58672480620155,11.784503192917212,6.470547152595355,11.174468085106383,185,69,50,0.7566462167689162,47,12,9,0.8173913043478261,69,15.638297872340425,0.0425531914893617,15.03448275862069,-6.4425531914893615,0.030071077091306724,"[10.212846902720013, 12.443618321154029]",,,,,,,,,,,,,,,,,,
1,p2_hour_slot,0,2750,41,19.78218181818182,31.46201750451718,22.284583269704147,73.02439024390245,17,785,24,0.04033214709371293,14,100,9,0.20437956204379562,785,70.71428571428571,11.928571428571429,52.19512195121951,-72.63414634146342,0.015134736064968624,"[52.392492492492494, 91.36011627906976]",,,,,,,,,,,,,,,,,,
1,p2_hour_slot,1,2750,140,18.541090909090908,29.287689005326577,18.60535228959161,37.34285714285714,101,853,39,0.1846435100548446,22,74,43,0.2732919254658385,853,64.0909090909091,3.590909090909091,37.118143459915615,-35.07142857142857,0.0371647509578544,"[29.8545293857711, 44.753409090909095]",,,,,,,,,,,,,,,,,,
1,p2_hour_slot,2,2064,235,12.873062015503876,26.596595195043147,14.159446733890077,35.11914893617021,171,211,64,0.5542949756888168,27,9,29,0.5869565217391305,211,64.44444444444444,4.703703703703703,40.77683615819209,-30.48085106382979,0.06506287588846364,"[31.130651398977673, 41.598014884744586]",,,,,,,,,,,,,,,,,,
1,p3_recent_mean,0,2750,41,12.737363636363636,20.429958505720332,14.07717931633444,36.65853658536585,33,934,8,0.06547619047619048,15,42,8,0.375,934,43.0,6.183333333333334,33.744791666666664,-35.951219512195124,0.002583979328165375,"[30.931528046421665, 45.03333333333333]",,,,,,,,,,,,,,,,,,
1,p3_recent_mean,1,2750,140,11.972272727272728,19.143226312102243,11.919656214478982,20.619642857142857,88,188,52,0.4230769230769231,27,25,38,0.46153846153846156,188,44.44444444444444,5.277777777777778,20.21025641025641,-19.116071428571427,0.0210727969348659,"[17.8200112396816, 23.4967786259542]",,,,,,,,,,,,,,,,,,
1,p3_recent_mean,2,2064,235,8.233042635658915,17.061075734916546,9.372989786185013,18.72872340425532,197,147,38,0.6804835924006909,25,2,31,0.6024096385542169,147,57.0,6.4,22.630546075085324,-16.72872340425532,0.03171131765992345,"[16.90087480192589, 21.823349389097743]",,,,,,,,,,,,,,,,,,
1,s1_day,0,2750,41,38.364,63.42579056733081,97.96406523598694,78.0,22,756,19,0.05372405372405373,16,106,7,0.2206896551724138,756,15.0,3.625,72.19402985074628,-76.48780487804878,0.009597637504614249,"[8.969531250000001, 126.84933018867925]",,,,,,,,,,,,,,,,,,
1,s1_day,1,2750,140,35.615272727272725,59.17842358648816,79.12813407479734,63.785714285714285,46,156,94,0.26900584795321636,28,57,37,0.37333333333333335,156,15.535714285714286,9.821428571428571,48.29957805907173,-61.52857142857143,0.0371647509578544,"[14.361606523247744, 107.99398101898102]",,,,,,,,,,,,,,,,,,
1,s1_day,2,2064,235,29.19573643410853,57.463959045190116,78.4056502818182,46.306382978723406,179,209,56,0.5746388443017657,27,15,29,0.5510204081632653,209,56.666666666666664,7.185185185185185,69.1374269005848,-43.09787234042553,0.05850191361399672,"[10.539420519264349, 95.16865293356341]",,,,,,,,,,,,,,,,,,
1,s2_week,0,2750,41,20.586545454545455,39.393008147501135,39.27745434022046,42.4390243902439,33,675,8,0.08811748998664887,18,88,5,0.27906976744186046,675,33.333333333333336,11.444444444444445,33.666666666666664,-41.853658536585364,0.011443337024732374,"[16.888636363636365, 76.27419763513512]",,,,,,,,,,,,,,,,,,
1,s2_week,1,2750,140,7.756,11.256303284665158,7.629649488322519,17.521428571428572,14,28,126,0.15384615384615385,7,15,58,0.16091954022988506,28,21.428571428571427,6.285714285714286,18.295566502463053,-16.521428571428572,0.02413793103448276,"[13.549221698113207, 21.4290273556231]",,,,,,,,,,,,,,,,,,
1,s2_week,2,2064,235,33.445736434108525,62.67840429000315,137.53128057279335,15.374468085106383,229,357,6,0.5578562728380024,31,27,25,0.543859649122807,357,51.774193548387096,8.516129032258064,70.77530864197531,-11.493617021276595,0.09294696555494805,"[11.118075579862941, 26.477794340663117]",,,,,,,,,,,,,,,,,,
1,s3_day_week_mean,0,2750,41,28.260363636363635,42.72233395054416,67.07106350679457,59.46341463414634,28,1291,13,0.041176470588235294,17,113,6,0.2222222222222222,1291,32.64705882352941,38.588235294117645,58.12222222222222,-59.170731707317074,0.0014765596160944998,"[24.599285714285717, 85.52329818719942]",,,,,,,,,,,,,,,,,,
1,s3_day_week_mean,1,2750,140,20.092545454545455,31.02931898001689,41.50244388288937,39.34642857142857,19,62,121,0.17194570135746606,12,29,53,0.22641509433962265,62,15.0,8.125,33.855614973262036,-39.025,0.01800766283524904,"[15.207829762303314, 60.552353896103895]",,,,,,,,,,,,,,,,,,
1,s3_day_week_mean,2,2064,235,30.15358527131783,43.92636655010944,106.05769922637349,28.951063829787234,179,85,56,0.717434869739479,28,3,28,0.6436781609195402,85,43.92857142857143,7.642857142857143,27.64092664092664,-27.295744680851065,0.013121924548933843,"[9.745660607590676, 54.18234597156398]",,,,,,,,,,,,,,,,,,
4,c1_mid_6_10,0,2746,50,35.18420733187667,57.00181130693644,137.73652144435346,14.779999999999998,50,1092,0,0.08389261744966443,23,106,4,0.2948717948717949,1092,16.304347826086957,9.898550724637682,24.322580645161292,-14.753333333333332,0.004451038575667656,"[9.408910129641837, 19.01003866814856]",,,,,,,,,,,,,,,,,,
4,c1_mid_6_10,1,2746,140,35.55583879582423,57.2337449929153,130.78162337573536,17.74404761904762,61,144,79,0.3536231884057971,29,37,36,0.44274809160305345,144,13.96551724137931,15.178160919540232,19.34713375796178,-17.74404761904762,0.006523407521105142,"[15.487954954954954, 19.704525488243608]",,,,,,,,,,,,,,,,,,
4,c1_mid_6_10,2,2059,235,64.15452485025092,84.49419998812628,273.13570043745517,12.017021276595745,195,284,40,0.5462184873949579,37,47,19,0.5285714285714286,284,20.27027027027027,10.905405405405402,81.53298245614036,-10.79290780141844,0.13157894736842105,"[9.242147854297206, 17.676227044823005]",,,,,,,,,,,,,,,,,,
4,c1a_mid_6_10_adjusted,0,2746,50,15.741391518977098,26.614569096586433,43.63473051513173,37.85305555555556,31,458,19,0.1150278293135436,19,75,8,0.3140495867768595,458,22.105263157894736,9.86915204678362,31.413299663299664,-35.193055555555546,0.030415430267062313,"[17.868335262345678, 54.833700639703466]",,,,,,,,,,,,,,,,,,
4,c1a_mid_6_10_adjusted,1,2746,140,14.288272841304526,24.454256145673728,37.31683746675543,16.45625,119,368,21,0.379585326953748,41,53,24,0.5157232704402516,368,30.0,10.35975609756097,21.87946249498596,-12.444940476190476,0.05257099002302379,"[9.175680823647435, 23.38258163745296]",,,,,,,,,,,,,,,,,,
4,c1a_mid_6_10_adjusted,2,2059,235,19.89330041551994,30.383439007851855,72.05603231561025,16.561406619385345,212,107,23,0.7653429602888087,35,6,21,0.7216494845360825,107,26.571428571428573,11.61626984126984,19.867931103146155,-6.178546099290781,0.02412280701754386,"[11.630939820848592, 24.90209114618708]",,,,,,,,,,,,,,,,,,
4,c2_max_4_5,0,2746,50,35.6046067006555,57.4211037230012,138.76223867758642,10.32,50,1088,0,0.08417508417508418,22,108,5,0.2802547770700637,1088,13.636363636363637,6.920454545454546,37.9375,-9.37,0.012611275964391691,"[4.633356785490932, 14.250892857142857]",,,,,,,,,,,,,,,,,,
4,c2_max_4_5,1,2746,140,36.224872541879094,59.87032334355203,137.03617616236318,12.923214285714286,43,128,97,0.2765273311897106,22,46,43,0.3308270676691729,128,11.590909090909092,8.170454545454545,37.295719844357976,-12.469642857142857,0.044896392939370686,"[10.372369653065247, 15.566759259259259]",,,,,,,,,,,,,,,,,,
4,c2_max_4_5,2,2059,235,56.33232151529869,80.9672721298165,236.5948731710303,11.392553191489363,230,471,5,0.49145299145299143,32,39,24,0.5039370078740157,471,30.9375,7.1484375,82.3425,-7.413829787234042,0.14528508771929824,"[7.044837805117219, 22.658391712454204]",,,,,,,,,,,,,,,,,,
4,c2a_max_4_5_adjusted,0,2746,50,16.20958515416363,27.315674853585733,44.47684195163873,32.321666666666665,38,642,12,0.10410958904109589,20,77,7,0.3225806451612903,642,15.0,17.353125,40.04137529137529,-20.57083333333333,0.03449554896142433,"[16.83514322916666, 43.77396693144127]",,,,,,,,,,,,,,,,,,
4,c2a_max_4_5_adjusted,1,2746,140,14.7014900461277,24.831757260752518,38.264812645621184,15.901190476190475,120,417,20,0.35450516986706054,40,61,25,0.4819277108433735,417,31.875,10.75104166666667,22.28290636042403,-9.403869047619049,0.05487336914811972,"[9.240474232456139, 21.927148196472643]",,,,,,,,,,,,,,,,,,
4,c2a_max_4_5_adjusted,2,2059,235,17.472397604014898,28.974723415586567,60.40645795566062,16.666400709219857,211,97,24,0.7771639042357275,37,7,19,0.74,97,26.756756756756758,11.717342342342342,19.93314125295508,-4.791932624113474,0.025767543859649123,"[10.891671956570846, 27.446327042548425]",,,,,,,,,,,,,,,,,,
