origin,nearest_train_distance,beyond_training_p95
2021-04-15 23:15:00,0.27126657854365216,True
2021-04-15 23:30:00,0.23959501995317015,True
2021-04-15 23:45:00,0.20225081248701776,True
2021-04-16 00:00:00,0.05623071434998607,False
2021-04-16 00:15:00,0.06316702125603364,False
2021-04-16 00:30:00,0.06186656163498442,False
2021-04-16 00:45:00,0.079695694963275,False
2021-04-16 01:00:00,0.06263391465009137,False
2021-04-16 01:15:00,0.07885866056079305,False
2021-04-16 01:30:00,0.051805727460875056,False
2021-04-16 01:45:00,0.06757058913376877,False
2021-04-16 02:00:00,0.1964909334723273,True
2021-04-16 02:15:00,0.21945444512958628,True
2021-04-16 02:30:00,0.2129846512575837,True
2021-04-16 02:45:00,0.20167395737168167,True
2021-04-16 03:00:00,0.08678325941565145,False
2021-04-16 03:15:00,0.18779321991148612,True
2021-04-16 03:30:00,0.11760486756462317,False
2021-04-16 03:45:00,0.15244210455089408,False
2021-04-16 04:00:00,0.1279028089230245,False
2021-04-16 04:15:00,0.1419633990816821,False
2021-04-16 04:30:00,0.15332288927555815,False
2021-04-16 04:45:00,0.12012221956746506,False
2021-04-16 05:00:00,0.13274347216193158,False
2021-04-16 05:15:00,0.17641364207975097,True
2021-04-16 05:30:00,0.21715925251129967,True
2021-04-16 05:45:00,0.14485360598205343,False
2021-04-16 06:00:00,0.07133727083226281,False
2021-04-16 06:15:00,0.054468017537794865,False
2021-04-16 06:30:00,0.06815621202740244,False
2021-04-16 06:45:00,0.03857230002965291,False
2021-04-16 07:00:00,0.0888507731680609,False
2021-04-16 07:15:00,0.11063476957321028,False
2021-04-16 07:30:00,0.12576455288903318,False
2021-04-16 07:45:00,0.14123796110017037,False
2021-04-16 08:00:00,0.236295713268107,True
2021-04-16 08:15:00,0.21953083417532734,True
2021-04-16 08:30:00,0.23838149719376045,True
2021-04-16 08:45:00,0.24601720121675785,True
2021-04-16 09:00:00,0.17425978267499034,True
2021-04-16 09:15:00,0.14418127523607438,False
2021-04-16 09:30:00,0.14692823357993953,False
2021-04-16 09:45:00,0.1654290716639141,False
2021-04-16 10:00:00,0.1024322893276642,False
2021-04-16 10:15:00,0.12990805508127196,False
2021-04-16 10:30:00,0.11725926768128864,False
2021-04-16 10:45:00,0.08157907018219755,False
2021-04-16 11:00:00,0.11277734417100846,False
2021-04-16 11:15:00,0.12362459373166498,False
2021-04-16 11:30:00,0.12167003779887067,False
2021-04-16 11:45:00,0.10999032346048952,False
2021-04-16 12:00:00,0.16066091276621938,False
2021-04-16 12:15:00,0.15661276158433235,False
2021-04-16 12:30:00,0.18000099787986673,True
2021-04-16 12:45:00,0.17388681890073052,True
2021-04-16 13:00:00,0.5744257888740165,True
2021-04-16 13:15:00,0.47414441325854073,True
2021-04-16 13:30:00,0.39369617836744814,True
2021-04-16 13:45:00,0.4153813007501589,True
2021-04-16 14:00:00,0.2599229314553459,True
2021-04-16 14:15:00,0.19572802959430402,True
2021-04-16 14:30:00,0.14959117402244518,False
2021-04-16 14:45:00,0.12488343245067393,False
2021-04-16 15:00:00,0.11955181078174508,False
2021-04-16 15:15:00,0.3107306289096462,True
2021-04-16 15:30:00,0.1748849151840467,True
2021-04-16 15:45:00,0.22940695829118374,True
2021-04-16 16:00:00,0.1605813057737677,False
2021-04-16 16:15:00,0.17687908914112757,True
2021-04-16 16:30:00,0.12787741427999536,False
2021-04-16 16:45:00,0.07971477973318854,False
2021-04-16 17:00:00,0.06830936971599269,False
2021-04-16 17:15:00,0.10342709587287267,False
2021-04-16 17:30:00,0.19673863599012736,True
2021-04-16 17:45:00,0.1372306611830421,False
2021-04-16 18:00:00,0.12183043670502437,False
2021-04-16 18:15:00,0.1274751688880288,False
2021-04-16 18:30:00,0.06900589093183015,False
2021-04-16 18:45:00,0.11545732010625367,False
2021-04-16 19:00:00,0.10749849643917575,False
2021-04-16 19:15:00,0.1353367416932544,False
2021-04-16 19:30:00,0.1482016568138919,False
2021-04-16 19:45:00,0.13701985506972592,False
2021-04-16 20:00:00,0.21889829580519007,True
2021-04-16 20:15:00,0.3288272162526678,True
2021-04-16 20:30:00,0.3282270782454993,True
2021-04-16 20:45:00,0.3515846214689808,True
2021-04-16 21:00:00,0.11402734113330475,False
2021-04-16 21:15:00,0.10750359027674969,False
2021-04-16 21:30:00,0.09261669850257126,False
2021-04-16 21:45:00,0.07783692232876195,False
2021-04-16 22:00:00,0.0822388737719336,False
2021-04-16 22:15:00,0.0776431680102964,False
2021-04-16 22:30:00,0.10173228243011158,False
2021-04-16 22:45:00,0.07952111003772735,False
2021-04-16 23:00:00,0.05569452554196873,False
2021-04-16 23:15:00,0.057401481788558806,False
2021-04-16 23:30:00,0.07196420891473271,False
2021-04-16 23:45:00,0.069350149941646,False
2021-04-17 00:00:00,0.05822735690605755,False
2021-04-17 00:15:00,0.06436821725865176,False
2021-04-17 00:30:00,0.07176328372104347,False
2021-04-17 00:45:00,0.06032344026620639,False
2021-04-17 01:00:00,0.09574896422215387,False
2021-04-17 01:15:00,0.06437377893282861,False
2021-04-17 01:30:00,0.08243416581097611,False
2021-04-17 01:45:00,0.08640040480078011,False
2021-04-17 02:00:00,0.1743930335466516,True
2021-04-17 02:15:00,0.17753521266898403,True
2021-04-17 02:30:00,0.17892540126471715,True
2021-04-17 02:45:00,0.20595200258686652,True
2021-04-17 03:00:00,0.0494158503850803,False
2021-04-17 03:15:00,0.07303567782528958,False
2021-04-17 03:30:00,0.06524251640807896,False
2021-04-17 03:45:00,0.061201223790524326,False
2021-04-17 04:00:00,0.06244489800228839,False
2021-04-17 04:15:00,0.07503208548427447,False
2021-04-17 04:30:00,0.07165652356898926,False
2021-04-17 04:45:00,0.057911201172197696,False
2021-04-17 05:00:00,0.14899972199935904,False
2021-04-17 05:15:00,0.13968466004521796,False
2021-04-17 05:30:00,0.14612902460637425,False
2021-04-17 05:45:00,0.1432449206794944,False
2021-04-17 06:00:00,0.04328821503175578,False
2021-04-17 06:15:00,0.046791365051575766,False
2021-04-17 06:30:00,0.013441932569992914,False
2021-04-17 06:45:00,0.044197950837032686,False
2021-04-17 07:00:00,0.08531503560437019,False
2021-04-17 07:15:00,0.09221443436722691,False
2021-04-17 07:30:00,0.08597128862050622,False
2021-04-17 07:45:00,0.11183520171271717,False
2021-04-17 08:00:00,0.5614342979788781,True
2021-04-17 08:15:00,0.5606994449801554,True
2021-04-17 08:30:00,0.5612199603872488,True
2021-04-17 08:45:00,0.561644941395617,True
2021-04-17 09:00:00,0.015874540227949697,False
2021-04-17 09:15:00,0.01404665217436032,False
2021-04-17 09:30:00,0.017928511640060495,False
2021-04-17 09:45:00,0.02219007302222786,False
2021-04-17 10:00:00,0.02477407147810195,False
2021-04-17 10:15:00,0.025434399395618285,False
2021-04-17 10:30:00,0.026693528078569735,False
2021-04-17 10:45:00,0.030974565600604374,False
2021-04-17 11:00:00,0.03336691009821209,False
2021-04-17 11:15:00,0.03057348020673241,False
2021-04-17 11:30:00,0.019133345255216493,False
2021-04-17 11:45:00,0.024453243289370926,False
2021-04-17 12:00:00,0.01666541433623447,False
2021-04-17 12:15:00,0.030420477626496873,False
2021-04-17 12:30:00,0.025666946187199943,False
2021-04-17 12:45:00,0.01859610020240912,False
2021-04-17 13:00:00,0.02570367208346875,False
2021-04-17 13:15:00,0.04895925542778173,False
2021-04-17 13:30:00,0.022682125394700856,False
2021-04-17 13:45:00,0.023075744535424263,False
2021-04-17 14:00:00,0.02316733076709834,False
2021-04-17 14:15:00,0.01963667431777766,False
2021-04-17 14:30:00,0.022522008989709286,False
2021-04-17 14:45:00,0.023554525224834803,False
2021-04-17 15:00:00,0.04275185867591903,False
2021-04-17 15:15:00,0.052774702333439075,False
2021-04-17 15:30:00,0.032762661693564586,False
2021-04-17 15:45:00,0.033310877454427554,False
2021-04-17 16:00:00,0.030473186351377052,False
2021-04-17 16:15:00,0.04782142841337754,False
2021-04-17 16:30:00,0.053856893384586955,False
2021-04-17 16:45:00,0.03576556494863071,False
2021-04-17 17:00:00,0.034717369733606826,False
2021-04-17 17:15:00,0.028696229920252392,False
2021-04-17 17:30:00,0.024301183580962005,False
2021-04-17 17:45:00,0.022286577688239717,False
2021-04-17 18:00:00,0.021704982663968763,False
2021-04-17 18:15:00,0.03235147740007021,False
2021-04-17 18:30:00,0.0496338069604584,False
2021-04-17 18:45:00,0.02384345588160844,False
2021-04-17 19:00:00,0.025834834830174708,False
2021-04-17 19:15:00,0.024135607854048634,False
2021-04-17 19:30:00,0.02326929624564474,False
2021-04-17 19:45:00,0.043725381820864384,False
2021-04-17 20:00:00,0.05346690819541248,False
2021-04-17 20:15:00,0.03344379345935793,False
2021-04-17 20:30:00,0.032107433595950516,False
2021-04-17 20:45:00,0.025808652997505344,False
2021-04-17 21:00:00,0.023852293613159107,False
2021-04-17 21:15:00,0.02747048603174831,False
2021-04-17 21:30:00,0.05017904193346467,False
2021-04-17 21:45:00,0.03266791185460283,False
2021-04-17 22:00:00,0.029533605779996606,False
2021-04-17 22:15:00,0.026863739785527203,False
2021-04-17 22:30:00,0.015571577935626286,False
2021-04-17 22:45:00,0.01586134993552778,False
2021-04-17 23:00:00,0.012394713112329243,False
2021-04-17 23:15:00,0.0090413713249004,False
2021-04-17 23:30:00,0.007136934098065122,False
2021-04-17 23:45:00,0.009717820543601506,False
2021-04-18 00:00:00,0.011124305610307287,False
2021-04-18 00:15:00,0.018495745265451974,False
2021-04-18 00:30:00,0.018956389722798648,False
2021-04-18 00:45:00,0.0214412692394662,False
2021-04-18 01:00:00,0.025331201158692064,False
2021-04-18 01:15:00,0.014350008941412428,False
2021-04-18 01:30:00,0.018411550696387197,False
2021-04-18 01:45:00,0.010342651633065544,False
2021-04-18 02:00:00,0.01810063367462981,False
2021-04-18 02:15:00,0.019082675090105358,False
2021-04-18 02:30:00,0.024371415360372156,False
2021-04-18 02:45:00,0.02542584373062221,False
2021-04-18 03:00:00,0.025595194605301987,False
2021-04-18 03:15:00,0.025666946187199856,False
2021-04-18 03:30:00,0.025778811975586752,False
2021-04-18 03:45:00,0.025778811975586752,False
2021-04-18 04:00:00,0.025630786228275363,False
2021-04-18 04:15:00,0.02593577491957079,False
2021-04-18 04:30:00,0.03009200413710848,False
2021-04-18 04:45:00,0.01982414176541615,False
2021-04-18 05:00:00,0.022653964847110516,False
2021-04-18 05:15:00,0.018956389722798683,False
2021-04-18 05:30:00,0.018214598708524588,False
2021-04-18 05:45:00,0.019377813721380196,False
2021-04-18 06:00:00,0.0252710461687853,False
2021-04-18 06:15:00,0.02574096149472998,False
2021-04-18 06:30:00,0.02570367208346875,False
2021-04-18 06:45:00,0.025491853367287966,False
2021-04-18 07:00:00,0.025157867881043662,False
2021-04-18 07:15:00,0.02518526590498989,False
2021-04-18 07:30:00,0.03724302245326287,False
2021-04-18 07:45:00,0.03084048170729865,False
2021-04-18 08:00:00,0.025429183964411278,False
2021-04-18 08:15:00,0.02877824093075025,False
2021-04-18 08:30:00,0.019598106149102765,False
2021-04-18 08:45:00,0.009110385205613449,False
2021-04-18 09:00:00,0.009068523814565884,False
2021-04-18 09:15:00,0.013937878591457736,False
2021-04-18 09:30:00,0.012307387622725858,False
2021-04-18 09:45:00,0.0122944991393704,False
2021-04-18 10:00:00,0.012286759559914553,False
2021-04-18 10:15:00,0.01228417861647829,False
2021-04-18 10:30:00,0.012286759559914553,False
2021-04-18 10:45:00,0.020502355118374567,False
2021-04-18 11:00:00,0.018914465293037842,False
2021-04-18 11:15:00,0.017498447667798133,False
2021-04-18 11:30:00,0.017514295947789357,False
2021-04-18 11:45:00,0.015738129677295366,False
2021-04-18 12:00:00,0.012514965300662179,False
2021-04-18 12:15:00,0.0125655354246829,False
2021-04-18 12:30:00,0.01265041411627588,False
2021-04-18 12:45:00,0.012745926683643893,False
2021-04-18 13:00:00,0.012815393114137525,False
2021-04-18 13:15:00,0.012889405987793302,False
2021-04-18 13:30:00,0.012967887459785301,False
2021-04-18 13:45:00,0.013050756913848726,False
2021-04-18 14:00:00,0.013137931316699152,False
2021-04-18 14:15:00,0.010619007410427502,False
2021-04-18 14:30:00,0.010520008732392198,False
2021-04-18 14:45:00,0.010670391176544199,False
2021-04-18 15:00:00,0.011003939969116767,False
2021-04-18 15:15:00,0.013690462972758227,False
2021-04-18 15:30:00,0.013861364628994849,False
2021-04-18 15:45:00,0.013979809435812385,False
2021-04-18 16:00:00,0.014101756867444812,False
2021-04-18 16:15:00,0.014227116856153365,False
2021-04-18 16:30:00,0.014355800003203512,False
2021-04-18 16:45:00,0.014554862212608474,False
2021-04-18 17:00:00,0.014760908076107523,False
2021-04-18 17:15:00,0.026561450752536596,False
2021-04-18 17:30:00,0.017605328218162727,False
2021-04-18 17:45:00,0.027538044438595553,False
2021-04-18 18:00:00,0.012544351803278129,False
2021-04-18 18:15:00,0.012203421478829411,False
2021-04-18 18:30:00,0.019968371976439123,False
2021-04-18 18:45:00,0.02389137124510063,False
2021-04-18 19:00:00,0.02529081951670258,False
2021-04-18 19:15:00,0.02679831508290885,False
2021-04-18 19:30:00,0.02695139965644932,False
2021-04-18 19:45:00,0.020847005180384248,False
2021-04-18 20:00:00,0.019473008853962893,False
2021-04-18 20:15:00,0.03246810058273402,False
2021-04-18 20:30:00,0.040182823732039956,False
2021-04-18 20:45:00,0.03531989632075098,False
2021-04-18 21:00:00,0.03544498259089199,False
2021-04-18 21:15:00,0.024137926941297877,False
2021-04-18 21:30:00,0.016509759127194847,False
2021-04-18 21:45:00,0.018914465293037842,False
2021-04-18 22:00:00,0.022390414805565334,False
2021-04-18 22:15:00,0.018988703506350374,False
2021-04-18 22:30:00,0.01927829977159019,False
2021-04-18 22:45:00,0.02053163720207707,False
2021-04-18 23:00:00,0.01976757377166148,False
2021-04-18 23:15:00,0.01996548476290076,False
2021-04-18 23:30:00,0.03938455498787886,False
2021-04-18 23:45:00,0.038368774079447866,False
2021-04-19 00:00:00,0.031733025197240056,False
2021-04-19 00:15:00,0.03557821831597331,False
2021-04-19 00:30:00,0.03532663324864867,False
2021-04-19 00:45:00,0.029245565156331647,False
2021-04-19 01:00:00,0.027730751939124908,False
2021-04-19 01:15:00,0.020905063486877384,False
2021-04-19 01:30:00,0.023640257791588657,False
2021-04-19 01:45:00,0.016012630062986324,False
2021-04-19 02:00:00,0.026230256430171083,False
2021-04-19 02:15:00,0.019036005040886875,False
2021-04-19 02:30:00,0.019644250422238774,False
2021-04-19 02:45:00,0.021475177582583386,False
2021-04-19 03:00:00,0.020364879008390242,False
2021-04-19 03:15:00,0.02026459489042344,False
2021-04-19 03:30:00,0.026073850164195826,False
2021-04-19 03:45:00,0.027048202402411965,False
2021-04-19 04:00:00,0.043020012024319654,False
2021-04-19 04:15:00,0.044671472764218303,False
2021-04-19 04:30:00,0.031574773850059065,False
2021-04-19 04:45:00,0.02774005146505636,False
2021-04-19 05:00:00,0.01860470210201453,False
2021-04-19 05:15:00,0.018604702102014477,False
2021-04-19 05:30:00,0.018604702102014505,False
2021-04-19 05:45:00,0.018604702102014505,False
2021-04-19 06:00:00,0.025918946830080912,False
2021-04-19 06:15:00,0.02689891067678151,False
2021-04-19 06:30:00,0.02228695347974759,False
2021-04-19 06:45:00,0.02228695347974759,False
2021-04-19 07:00:00,0.021093807256906568,False
2021-04-19 07:15:00,0.039596274527144454,False
2021-04-19 07:30:00,0.0487136418419467,False
2021-04-19 07:45:00,0.0959788892381874,False
2021-04-19 08:00:00,0.0953355559154146,False
2021-04-19 08:15:00,0.053813120221297334,False
2021-04-19 08:30:00,0.1416345608906292,False
2021-04-19 08:45:00,0.1023484488855269,False
2021-04-19 09:00:00,0.3243562258833023,True
2021-04-19 09:15:00,0.28476827380504743,True
2021-04-19 09:30:00,0.23995147845710868,True
2021-04-19 09:45:00,0.22393126713400083,True
2021-04-19 10:00:00,0.20694482230548977,True
2021-04-19 10:15:00,0.3912048282728593,True
2021-04-19 10:30:00,0.20400989335480954,True
2021-04-19 10:45:00,0.17506330274366388,True
2021-04-19 11:00:00,0.16700265396106367,False
2021-04-19 11:15:00,0.12732334898143502,False
2021-04-19 11:30:00,0.16003670342964718,False
2021-04-19 11:45:00,0.13607521924378893,False
2021-04-19 12:00:00,0.3103295687494129,True
2021-04-19 12:15:00,0.6143200031280879,True
2021-04-19 12:30:00,0.6289180801332511,True
2021-04-19 12:45:00,0.6235191362050438,True
2021-04-19 13:00:00,0.30800930076982486,True
2021-04-19 13:15:00,0.2806045193288694,True
2021-04-19 13:30:00,0.26303683614111145,True
2021-04-19 13:45:00,0.3054028439676785,True
2021-04-19 14:00:00,0.3050184244160495,True
2021-04-19 14:15:00,0.32135150353571024,True
2021-04-19 14:30:00,0.3216531011687903,True
2021-04-19 14:45:00,0.3444481058687223,True
2021-04-19 15:00:00,0.9610689523391565,True
2021-04-19 15:15:00,0.9557748470116029,True
2021-04-19 15:30:00,0.9218505264137435,True
2021-04-19 15:45:00,0.9043814358676908,True
2021-04-19 16:00:00,0.3857787995160113,True
2021-04-19 16:15:00,0.4019037596477173,True
2021-04-19 16:30:00,0.4222329416191112,True
2021-04-19 16:45:00,0.40439668743212454,True
2021-04-19 17:00:00,0.24031177335151596,True
2021-04-19 17:15:00,0.20970286203502447,True
2021-04-19 17:30:00,0.287621514141055,True
2021-04-19 17:45:00,0.23979331074457277,True
2021-04-19 18:00:00,0.17791202326095273,True
2021-04-19 18:15:00,0.13486777735478164,False
2021-04-19 18:30:00,0.1579212416960829,False
2021-04-19 18:45:00,0.12754327971995452,False
2021-04-19 19:00:00,0.1556497136658172,False
2021-04-19 19:15:00,0.21170572150315956,True
2021-04-19 19:30:00,0.18698559196059386,True
2021-04-19 19:45:00,0.18489822181282792,True
2021-04-19 20:00:00,0.5788885929397865,True
2021-04-19 20:15:00,0.5776559506889347,True
2021-04-19 20:30:00,0.577087164670987,True
2021-04-19 20:45:00,0.5867706463657787,True
2021-04-19 21:00:00,0.05804830627462879,False
2021-04-19 21:15:00,0.023564550376796247,False
2021-04-19 21:30:00,0.020065788282046526,False
2021-04-19 21:45:00,0.06097998307873853,False
2021-04-19 22:00:00,0.08445113287973252,False
2021-04-19 22:15:00,0.109887590599835,False
2021-04-19 22:30:00,0.14515652135772905,False
2021-04-19 22:45:00,0.13074642746253554,False
2021-04-19 23:00:00,0.24108374649688807,True
2021-04-19 23:15:00,0.2766886653444534,True
2021-04-19 23:30:00,0.27897518292990925,True
2021-04-19 23:45:00,0.23359218876196544,True
2021-04-20 00:00:00,0.06123208886009701,False
2021-04-20 00:15:00,0.29651471676250407,True
2021-04-20 00:30:00,0.2921814961319274,True
2021-04-20 00:45:00,0.2717416602303659,True
2021-04-20 01:00:00,0.244236387881465,True
2021-04-20 01:15:00,0.23331760213554778,True
2021-04-20 01:30:00,0.22211634723641832,True
2021-04-20 01:45:00,0.20895182995725142,True
2021-04-20 02:00:00,0.5034718084209985,True
2021-04-20 02:15:00,0.527513751346417,True
2021-04-20 02:30:00,0.5553013571030124,True
2021-04-20 02:45:00,0.5835286026721113,True
2021-04-20 03:00:00,0.7877726447958032,True
2021-04-20 03:15:00,0.808305745492359,True
2021-04-20 03:30:00,0.8356765867126283,True
2021-04-20 03:45:00,0.8601563174167395,True
2021-04-20 04:00:00,0.1278897826503549,False
2021-04-20 04:15:00,0.11839009246785608,False
2021-04-20 04:30:00,0.10435077141165405,False
2021-04-20 04:45:00,0.09546525044025014,False
2021-04-20 05:00:00,0.10832470646503986,False
2021-04-20 05:15:00,0.10302455166372469,False
2021-04-20 05:30:00,0.09861916622756293,False
2021-04-20 05:45:00,0.09367905447491086,False
2021-04-20 06:00:00,0.04417886790065023,False
2021-04-20 06:15:00,0.034815194437439724,False
2021-04-20 06:30:00,0.02246840835899411,False
2021-04-20 06:45:00,0.01715850859623491,False
2021-04-20 07:00:00,0.3292834455851826,True
2021-04-20 07:15:00,0.3322463293818605,True
2021-04-20 07:30:00,0.33352144808972534,True
2021-04-20 07:45:00,0.4409831157584563,True
2021-04-20 08:00:00,0.5837744796211954,True
2021-04-20 08:15:00,0.47507006346208347,True
2021-04-20 08:30:00,0.37215499989499495,True
2021-04-20 08:45:00,0.3653624718619441,True
2021-04-20 09:00:00,0.227050676241004,True
2021-04-20 09:15:00,0.24628866757986959,True
2021-04-20 09:30:00,0.27428527209254033,True
2021-04-20 09:45:00,0.2397131246771005,True
2021-04-20 10:00:00,0.3239686464453586,True
2021-04-20 10:15:00,0.3219450329780741,True
2021-04-20 10:30:00,0.3289387829809789,True
2021-04-20 10:45:00,0.33927202185617045,True
2021-04-20 11:00:00,0.4149864066069973,True
2021-04-20 11:15:00,0.4140955497323392,True
2021-04-20 11:30:00,0.39513049487310375,True
2021-04-20 11:45:00,0.38739294815230074,True
2021-04-20 12:00:00,0.07173561191129192,False
2021-04-20 12:15:00,0.06847356148618662,False
2021-04-20 12:30:00,0.04958529569706681,False
2021-04-20 12:45:00,0.04392191766032243,False
2021-04-20 13:00:00,0.09609123345276908,False
2021-04-20 13:15:00,0.15379303858043072,False
2021-04-20 13:30:00,0.13079261140354181,False
2021-04-20 13:45:00,0.11072288349724706,False
2021-04-20 14:00:00,0.37331751691505854,True
2021-04-20 14:15:00,0.3720642045928405,True
2021-04-20 14:30:00,0.37507611852557465,True
2021-04-20 14:45:00,0.3658497100779143,True
2021-04-20 15:00:00,0.2759759731874626,True
2021-04-20 15:15:00,0.31423560119348865,True
2021-04-20 15:30:00,0.2251198224006463,True
2021-04-20 15:45:00,0.20754322938558206,True
2021-04-20 16:00:00,0.15329410755076325,False
2021-04-20 16:15:00,0.19983209974677504,True
