horizon,model,reference_only,selection_used,metric_role,n,peak_n,union_n,nonpeak_n,target_days,bootstrap_n,episode_ci_method,peak_mae_union,peak_mae_union_ci_low,peak_mae_union_ci_high,peak_mae_union_valid_bootstrap_n,peak_bias,peak_bias_ci_low,peak_bias_ci_high,peak_bias_valid_bootstrap_n,overpredict_rate,overpredict_rate_ci_low,overpredict_rate_ci_high,overpredict_rate_valid_bootstrap_n,peak_mae,peak_mae_ci_low,peak_mae_ci_high,peak_mae_valid_bootstrap_n,position_fp,position_fp_ci_low,position_fp_ci_high,position_fp_valid_bootstrap_n,episode_f1,episode_f1_ci_low,episode_f1_ci_high,episode_f1_valid_bootstrap_n,model_alias
1,lgbm_quantile_b,True,False,"보조 지표, 선정에 미사용",7564,416,454,7148,85,1000,original_matching_event_start_date_blocks,10.03945911711702,8.674797685647757,11.42663748041102,1000,-8.871584981861211,-10.427950930636948,-7.368914847207821,1000,0.0053161723559037,0.0031525430359827,0.0079825578007193,1000,9.758962211987582,8.40575395920599,11.096032128539884,1000,363.0,269.975,459.0,1000,0.6481481481481481,0.5724641529474243,0.7107087848616535,1000,
1,lgbm_quantile_raw,True,False,"보조 지표, 선정에 미사용",7564,416,454,7148,85,1000,original_matching_event_start_date_blocks,10.03945911711702,8.674797685647757,11.42663748041102,1000,-8.871584981861211,-10.427950930636948,-7.368914847207821,1000,0.0053161723559037,0.0031525430359827,0.0079825578007193,1000,9.758962211987582,8.40575395920599,11.096032128539884,1000,230.0,168.0,296.0,1000,0.6878980891719745,0.6171728322628458,0.7422216423968325,1000,
1,lgbm_weight_2,False,False,"보조 지표, 선정에 미사용",7564,416,468,7148,85,1000,original_matching_event_start_date_blocks,9.544531560205774,7.572721831455411,11.472248320068788,1000,-8.373308041071056,-10.574895812688988,-5.977477289000213,1000,0.0072747621712367,0.0046369576190398,0.0103095380278291,1000,9.326855972962052,7.099795966590143,11.28518886007886,1000,800.0,533.9,1088.1,1000,0.6086956521739131,0.5131235601630338,0.6875082671957672,1000,
1,lgbm_weight_4,False,False,"보조 지표, 선정에 미사용",7564,416,467,7148,85,1000,original_matching_event_start_date_blocks,9.372015199059298,7.1398910658730905,11.533226520665393,1000,-8.46373261478583,-10.883574044420971,-5.802346698634692,1000,0.0071348628987129,0.0046626632135191,0.0099566325976541,1000,9.14243272753912,6.578386226180364,11.39994161930789,1000,504.0,347.975,674.025,1000,0.6483516483516484,0.5488698881349716,0.7268938247525529,1000,
1,p1_latest,False,False,"보조 지표, 선정에 미사용",7564,416,559,7148,85,1000,original_matching_event_start_date_blocks,14.291592128801431,13.363975528018084,15.05322634301011,1000,-7.25,-8.198004862700229,-6.472026224982747,1000,0.0200055959709009,0.013341168012122,0.0266460232028538,1000,11.245192307692308,10.405245719667665,12.127206909405636,1000,865.0,615.0,1136.0,1000,0.5268542199488491,0.4249599582172702,0.6208954790446983,1000,
1,p2_hour_slot,False,False,"보조 지표, 선정에 미사용",7564,416,673,7148,85,1000,original_matching_event_start_date_blocks,40.87964338781575,38.15431140711886,44.02370545977012,1000,-36.18028846153846,-43.53446759777579,-31.364369224701377,1000,0.0359541130386122,0.0232536618182513,0.0494862694917475,1000,39.60336538461539,34.84111541970803,46.36340030544469,1000,1849.0,1524.85,2199.025,1000,0.3230769230769231,0.25,0.3874747474747474,1000,
1,p3_recent_mean,False,False,"보조 지표, 선정에 미사용",7564,416,536,7148,85,1000,original_matching_event_start_date_blocks,22.745335820895523,21.31166625494071,24.598889570995237,1000,-19.426682692307693,-22.11816232435597,-17.580762752451456,1000,0.0167879127028539,0.0099463040239415,0.0243661590152488,1000,21.13221153846154,19.182359823590836,24.04122473615452,1000,1269.0,950.925,1605.025,1000,0.4785714285714286,0.4114694672300936,0.5441510695187165,1000,
1,s1_day,False,False,"보조 지표, 선정에 미사용",7564,416,646,7148,85,1000,original_matching_event_start_date_blocks,61.80959752321981,37.05554054879201,88.26469464337957,1000,-52.59134615384615,-85.21924491501811,-22.706367385905587,1000,0.03217683268047,0.0194878700233286,0.0472334602727693,1000,55.3125,26.570284908462398,87.0744406715714,1000,1121.0,845.0,1411.0,1000,0.361323155216285,0.2570493587586197,0.458719028117779,1000,
1,s2_week,False,False,"보조 지표, 선정에 미사용",7564,416,680,7148,85,1000,original_matching_event_start_date_blocks,51.17941176470588,26.13648844125997,77.87297100644301,1000,-16.177884615384617,-24.05996162118848,-11.197783530393153,1000,0.0369334079462786,0.0208300664638009,0.0555700303777714,1000,18.76442307692308,14.201875,26.46376324382414,1000,1060.0,749.875,1349.025,1000,0.3393939393939394,0.2340968317103278,0.4348172987974097,1000,
1,s3_day_week_mean,False,False,"보조 지표, 선정에 미사용",7564,416,491,7148,85,1000,original_matching_event_start_date_blocks,32.80142566191446,20.12532173927044,47.976535727447285,1000,-34.38461538461539,-51.569742716165415,-19.135379916347272,1000,0.0104924454392837,0.0055537943631779,0.0164653744701381,1000,35.45673076923077,20.676125055392724,52.43324404761905,1000,1438.0,980.975,1925.075,1000,0.3294797687861271,0.2300264917746512,0.4438651218062983,1000,
4,c1_mid_6_10,False,False,"보조 지표, 선정에 미사용",7551,425,694,7126,85,1000,original_matching_event_start_date_blocks,62.353986551392886,37.07038523465745,87.33240514625231,1000,-13.548627450980398,-17.02369158750956,-10.989499621279576,1000,0.0377490878473196,0.0198515146011403,0.0560942372077565,1000,14.228627450980396,11.885762507891418,17.603665789932574,1000,1520.0,1222.95,1828.075,1000,0.4168618266978923,0.3178057220319635,0.5021661551266711,1000,
4,c1a_mid_6_10_adjusted,False,False,"보조 지표, 선정에 미사용",7551,425,688,7126,85,1000,original_matching_event_start_date_blocks,22.892906169250647,19.05985549168809,28.434738790273126,1000,-11.65624183006536,-19.92569482807688,-4.795862220867013,1000,0.0369071007577883,0.0288418069904998,0.0457120117172697,1000,19.03166666666667,14.287388238313516,25.116273174653656,1000,933.0,771.95,1101.025,1000,0.5039787798408488,0.4203708321055375,0.5752961978330658,1000,
4,c2_max_4_5,False,False,"보조 지표, 선정에 미사용",7551,425,841,7126,85,1000,original_matching_event_start_date_blocks,64.14149821640903,38.38561642352624,89.37519291381925,1000,-9.309411764705882,-15.504485949412734,-5.42167652027027,1000,0.0583777715408363,0.0383910408260758,0.0804559085457092,1000,11.770588235294118,8.502807101727447,17.458710567874597,1000,1687.0,1371.975,2000.1,1000,0.3645083932853717,0.2699647135295756,0.4480582499358481,1000,
4,c2a_max_4_5_adjusted,False,False,"보조 지표, 선정에 미사용",7551,425,708,7126,85,1000,original_matching_event_start_date_blocks,24.93379237288135,20.4423693045117,31.157261167429795,1000,-8.167500000000008,-16.641814770932076,-1.1938870888673871,1000,0.0397137243895593,0.0309041260571893,0.04975358390283,1000,18.25612745098039,13.444678502399356,24.73519691566566,1000,1156.0,951.975,1375.025,1000,0.4974358974358974,0.409061004784689,0.5701493686479827,1000,
4,c3_holiday_hybrid,False,False,"보조 지표, 선정에 미사용",7551,425,548,7126,85,1000,original_matching_event_start_date_blocks,36.50060827250608,14.962756594210068,59.67402308786775,1000,-14.605098039215688,-19.3303557282772,-11.392194700460834,1000,0.0172607353353915,0.0068021328619992,0.0298541266521494,1000,15.28509803921569,12.319339190236652,19.70109178207788,1000,969.0,684.925,1259.0,1000,0.4876712328767123,0.389437483571366,0.5748534803263451,1000,c3_holiday_mid_4_6
4,lgbm,False,False,"보조 지표, 선정에 미사용",7551,425,479,7126,85,1000,original_matching_event_start_date_blocks,18.33172613223381,15.862378699550147,21.33276447526531,1000,-18.006573154885643,-21.33107323882517,-15.00753261743069,1000,0.0075778838057816,0.0032770825774798,0.0130424273161372,1000,18.584690060007357,15.915814115959847,21.839846447954606,1000,762.0,577.95,956.025,1000,0.5722222222222222,0.4867968011345729,0.6453363636363636,1000,
4,lgbm_no_holiday,False,False,"보조 지표, 선정에 미사용",7551,425,473,7126,85,1000,original_matching_event_start_date_blocks,18.9330449495901,16.528804780466245,21.899325404635324,1000,-18.58190020214337,-21.84527379334188,-15.572123683087392,1000,0.0067358967162503,0.0027347808210521,0.0118782380083499,1000,19.1784285243709,16.469192464151906,22.367797300405048,1000,687.0,508.0,886.025,1000,0.5344827586206896,0.4424504119621605,0.6146753955264593,1000,
4,lgbm_no_holiday_weight_2,False,False,"보조 지표, 선정에 미사용",7551,425,511,7126,85,1000,original_matching_event_start_date_blocks,14.195703122812048,12.304145479997471,16.61444253780871,1000,-13.787057622251432,-16.770799135364076,-11.36911590411992,1000,0.0120684816166152,0.0069693386120183,0.0180429088767719,1000,14.44309769830177,12.347565344375663,17.168300093300104,1000,593.0,429.95,764.05,1000,0.5885885885885885,0.5,0.6645786966445368,1000,
4,lgbm_no_holiday_weight_4,False,False,"보조 지표, 선정에 미사용",7551,425,549,7126,85,1000,original_matching_event_start_date_blocks,15.521445041144323,12.662252660112925,18.665544029538097,1000,-15.92154872164388,-19.681501187544253,-12.319945216164182,1000,0.01740106651698,0.0097087051394657,0.0260740939282745,1000,16.443907229175863,12.910033880488507,20.08108350585401,1000,606.0,462.975,758.025,1000,0.5777777777777777,0.4937439123376623,0.6416868088517076,1000,
4,lgbm_quantile_a,True,False,"보조 지표, 선정에 미사용",7551,425,461,7126,85,1000,original_matching_event_start_date_blocks,17.641302904466766,15.671735563402516,20.17075037205245,1000,-17.828230225385845,-20.521053112883173,-15.706087523695992,1000,0.0050519225371877,0.0015922746442029,0.0094237095481232,1000,17.963138863295008,15.841686507425155,20.640624061494343,1000,669.0,522.95,810.0,1000,0.555256064690027,0.4666573033707865,0.6287291702704261,1000,
4,lgbm_quantile_b,True,False,"보조 지표, 선정에 미사용",7551,425,461,7126,85,1000,original_matching_event_start_date_blocks,17.641302904466766,15.671735563402516,20.17075037205245,1000,-17.828230225385845,-20.521053112883173,-15.706087523695992,1000,0.0050519225371877,0.0015922746442029,0.0094237095481232,1000,17.963138863295008,15.841686507425155,20.640624061494343,1000,383.0,272.95,489.025,1000,0.6225165562913907,0.5545896358543417,0.68,1000,
4,lgbm_quantile_raw,True,False,"보조 지표, 선정에 미사용",7551,425,461,7126,85,1000,original_matching_event_start_date_blocks,17.641302904466766,15.671735563402516,20.17075037205245,1000,-17.828230225385845,-20.521053112883173,-15.706087523695992,1000,0.0050519225371877,0.0015922746442029,0.0094237095481232,1000,17.963138863295008,15.841686507425155,20.640624061494343,1000,457.0,351.95,565.025,1000,0.5994236311239193,0.5175659211927582,0.6666666666666666,1000,
4,lgbm_weight_2,False,False,"보조 지표, 선정에 미사용",7551,425,518,7126,85,1000,original_matching_event_start_date_blocks,16.426116059540718,13.536680132420214,19.689790149785477,1000,-16.76306948339333,-20.36355195243565,-13.305065126699228,1000,0.013050799887735,0.0070660600406384,0.0195262179621389,1000,17.396810232939078,14.060483411737918,20.89825489045673,1000,621.0,461.0,793.0,1000,0.5761772853185596,0.4913294797687861,0.6455460154292562,1000,
4,lgbm_weight_4,False,False,"보조 지표, 선정에 미사용",7551,425,543,7126,85,1000,original_matching_event_start_date_blocks,15.646850481489476,12.7787087322557,18.82333062594078,1000,-16.08494505016598,-19.96043995863433,-12.49512326696228,1000,0.0165590794274487,0.0091575790104747,0.0250561414875067,1000,16.580573554039837,13.16702813154548,20.240441589486007,1000,653.0,496.0,815.025,1000,0.5760869565217391,0.4882903463522476,0.6428874092009685,1000,
4,p1_latest,False,False,"보조 지표, 선정에 미사용",7551,425,671,7126,85,1000,original_matching_event_start_date_blocks,35.864381520119224,33.59928493391443,38.320712949727806,1000,-30.52705882352941,-36.29788498181188,-26.77298983879457,1000,0.034521470670783,0.0226160575539578,0.0469704479369427,1000,34.258823529411764,30.55419829730657,39.748722646310426,1000,1843.0,1505.925,2192.075,1000,0.3641160949868074,0.2893159013103529,0.4271356783919598,1000,
4,p2_hour_slot,False,False,"보조 지표, 선정에 미사용",7551,425,684,7126,85,1000,original_matching_event_start_date_blocks,42.95614035087719,38.47472024812775,47.958260557618885,1000,-41.60705882352941,-51.56624536178108,-33.74086907128657,1000,0.0363457760314341,0.024061014114192,0.0491856776477142,1000,46.23294117647059,38.7366894130052,55.45222590515043,1000,1084.0,807.95,1382.1,1000,0.3655913978494624,0.2832301097965154,0.4414986392874814,1000,
4,p3_recent_mean,False,False,"보조 지표, 선정에 미사용",7551,425,596,7126,85,1000,original_matching_event_start_date_blocks,41.60151006711409,38.56943817343739,45.90756323007927,1000,-37.24588235294117,-44.41169859165207,-32.3203609058566,1000,0.0239966320516418,0.0143175551466067,0.0348715009699065,1000,38.54470588235294,33.61260723039216,45.56411787210051,1000,1747.0,1419.975,2077.075,1000,0.3549488054607508,0.2941059757236228,0.4068772848532754,1000,
4,s1_day,False,False,"보조 지표, 선정에 미사용",7551,425,661,7126,85,1000,original_matching_event_start_date_blocks,61.96974281391831,37.62259569630961,88.24600131171454,1000,-52.70352941176471,-84.22485787340533,-23.14960363683428,1000,0.0331181588548975,0.0201173934889049,0.0483819448315551,1000,55.39058823529412,26.8512384970572,86.28069077332506,1000,1146.0,858.95,1447.0,1000,0.3746701846965699,0.2691174733194187,0.4738184160451951,1000,
4,s2_week,False,False,"보조 지표, 선정에 미사용",7551,425,698,7126,85,1000,original_matching_event_start_date_blocks,50.46704871060172,26.30762314663792,76.45895167085878,1000,-16.454117647058823,-24.4808125,-11.378063104068731,1000,0.0383104125736738,0.0220606569144229,0.0572178724057299,1000,18.98588235294117,14.243910140743411,26.905890391254317,1000,1054.0,744.95,1340.0,1000,0.3323262839879154,0.2280580762250453,0.4332552091825088,1000,
4,s3_day_week_mean,False,False,"보조 지표, 선정에 미사용",7551,425,500,7126,85,1000,original_matching_event_start_date_blocks,32.995,20.596929377013964,47.80362244897958,1000,-34.578823529411764,-51.7970851445338,-19.408522356866207,1000,0.0105248386191411,0.0055880132219374,0.0165267575133996,1000,35.628235294117644,20.81119622738136,52.55819033905672,1000,670.0,449.9,905.1749999999998,1000,0.3654485049833887,0.2479946902654867,0.4898538595248824,1000,
16,c1_mid_6_10,False,False,"보조 지표, 선정에 미사용",7498,425,700,7073,84,1000,original_matching_event_start_date_blocks,62.53309523809524,36.62109347704173,86.44060496378636,1000,-13.548627450980398,-17.15528011824362,-10.766706342291211,1000,0.0388802488335925,0.0208626055268857,0.0585815939251665,1000,14.228627450980396,11.837634408602153,17.533767486492273,1000,1515.0,1214.875,1845.025,1000,0.4158878504672897,0.3262943776764747,0.5021439156206415,1000,
16,c1a_mid_6_10_adjusted,False,False,"보조 지표, 선정에 미사용",7498,425,943,7073,84,1000,original_matching_event_start_date_blocks,42.70381171203017,32.61179675469008,54.73085391400761,1000,-13.672385620915032,-25.674125048188227,-2.0597984796523376,1000,0.0732362505301852,0.0599281067172701,0.087632341969274,1000,25.221928104575166,17.169415211164115,33.80430528848282,1000,2245.0,1825.925,2692.3749999999995,1000,0.3562945368171021,0.2774108231087998,0.4364527086571277,1000,
16,c2_max_4_5,False,False,"보조 지표, 선정에 미사용",7498,425,843,7073,84,1000,original_matching_event_start_date_blocks,64.36714116251483,39.92518833016544,87.12507790358893,1000,-9.309411764705882,-15.57403479797582,-5.438595446225701,1000,0.0590979782270606,0.0384221223914654,0.0809582001593787,1000,11.770588235294118,8.631056077784157,17.26436924892807,1000,1669.0,1365.0,1989.025,1000,0.3546099290780142,0.2682912482065997,0.4380250198120684,1000,
16,c2a_max_4_5_adjusted,False,False,"보조 지표, 선정에 미사용",7498,425,954,7073,84,1000,original_matching_event_start_date_blocks,45.53419811320754,34.37840007690097,59.29884265803036,1000,-10.51073529411766,-22.58212927870785,0.6233071753053204,1000,0.0747914604835289,0.0608729659524195,0.0907251547597085,1000,25.207990196078438,17.599282726843715,34.14095088652837,1000,2057.0,1593.85,2554.075,1000,0.366412213740458,0.2745706265244562,0.4588123130028576,1000,
16,c3_holiday_hybrid,False,False,"보조 지표, 선정에 미사용",7498,425,551,7073,84,1000,original_matching_event_start_date_blocks,36.35964912280701,14.904127243172532,59.108783597201786,1000,-14.605098039215688,-19.560608374049945,-11.316200905652783,1000,0.0178142231019369,0.0072133780855189,0.0305505687189689,1000,15.28509803921569,12.255218663450378,20.062965080784227,1000,978.0,699.925,1313.05,1000,0.4958217270194986,0.4027250091227166,0.5787025091334386,1000,c3_holiday_mid_4_6
16,lgbm,False,False,"보조 지표, 선정에 미사용",7498,425,446,7073,84,1000,original_matching_event_start_date_blocks,30.687114368227103,26.172973931950477,36.39163350927589,1000,-30.78806093789816,-36.901965570446414,-26.205633652955058,1000,0.0029690371836561,0.0002814227129476,0.0074699141095515,1000,30.948102418859605,26.30572628786969,37.15080048684247,1000,852.0,650.975,1054.0,1000,0.5132275132275133,0.4191840976133011,0.587949158639434,1000,
16,lgbm_no_holiday,False,False,"보조 지표, 선정에 미사용",7498,425,445,7073,84,1000,original_matching_event_start_date_blocks,38.136410164999,29.182103593386078,47.90762409861857,1000,-38.55745365522526,-48.76908419757442,-29.22263481292116,1000,0.0028276544606249,0.0001407113564738,0.0073834688631375,1000,38.759444655699625,29.421446415023983,48.93716727717983,1000,871.0,666.775,1075.0,1000,0.4469273743016759,0.3535773969692678,0.5314685974617638,1000,
16,lgbm_no_holiday_weight_2,False,False,"보조 지표, 선정에 미사용",7498,425,455,7073,84,1000,original_matching_event_start_date_blocks,33.15820454116911,27.313832750677623,39.63403840879778,1000,-33.62914484217821,-40.51513528602016,-27.355821137233047,1000,0.0042414816909373,0.0006782890880237,0.0089032211822291,1000,33.751685578630855,27.390123726196197,40.58593663466022,1000,910.0,690.6750000000001,1121.05,1000,0.4643799472295514,0.3716845549738219,0.5445304883656764,1000,
16,lgbm_no_holiday_weight_4,False,False,"보조 지표, 선정에 미사용",7498,425,452,7073,84,1000,original_matching_event_start_date_blocks,33.09852836603983,24.723552515538493,43.14116897401168,1000,-33.47874784993577,-43.968270776048,-24.634511142232395,1000,0.0038173335218436,0.0,0.008888140918895,1000,33.62920511646995,24.757252945842435,44.05683522841754,1000,793.0,586.95,1016.0,1000,0.4956772334293948,0.4,0.5756639566395663,1000,
16,lgbm_quantile_a,True,False,"보조 지표, 선정에 미사용",7498,425,434,7073,84,1000,original_matching_event_start_date_blocks,26.530657420895785,20.897160491531228,33.84044026408891,1000,-26.721447617042447,-34.26992983256412,-20.924867064469925,1000,0.0012724445072812,0.0,0.0032649033301733,1000,26.721447617042447,20.924867064469925,34.26992983256412,1000,904.0,683.95,1133.025,1000,0.5026178010471204,0.402265497649833,0.5857289628180039,1000,
16,lgbm_quantile_b,True,False,"보조 지표, 선정에 미사용",7498,425,434,7073,84,1000,original_matching_event_start_date_blocks,26.530657420895785,20.897160491531228,33.84044026408891,1000,-26.721447617042447,-34.26992983256412,-20.924867064469925,1000,0.0012724445072812,0.0,0.0032649033301733,1000,26.721447617042447,20.924867064469925,34.26992983256412,1000,762.0,577.0,949.0,1000,0.5168539325842697,0.4228348472336912,0.5941724238591028,1000,
16,lgbm_quantile_raw,True,False,"보조 지표, 선정에 미사용",7498,425,434,7073,84,1000,original_matching_event_start_date_blocks,26.530657420895785,20.897160491531228,33.84044026408891,1000,-26.721447617042447,-34.26992983256412,-20.924867064469925,1000,0.0012724445072812,0.0,0.0032649033301733,1000,26.721447617042447,20.924867064469925,34.26992983256412,1000,639.0,474.975,802.1499999999999,1000,0.5112359550561798,0.4152158076853032,0.5908012063991608,1000,
16,lgbm_weight_2,False,False,"보조 지표, 선정에 미사용",7498,425,455,7073,84,1000,original_matching_event_start_date_blocks,30.92170008081297,25.627200284325,36.98421753861246,1000,-31.234769478738112,-37.86130853618838,-25.464180966960427,1000,0.0042414816909373,0.0006782890880237,0.0089032211822291,1000,31.357310215190758,25.60679174953493,37.9152490071433,1000,914.0,694.85,1124.05,1000,0.4643799472295514,0.3716845549738219,0.5445304883656764,1000,
16,lgbm_weight_4,False,False,"보조 지표, 선정에 미사용",7498,425,470,7073,84,1000,original_matching_event_start_date_blocks,27.17879514926624,20.48938358190764,34.975625904612485,1000,-27.79372058116977,-36.16906346758885,-20.669753591520884,1000,0.006362222536406,0.0019155128253201,0.0119164517385751,1000,27.957220959344035,20.9276462537896,36.24936752617926,1000,851.0,639.0,1078.025,1000,0.4806629834254143,0.3879561604239431,0.5600056022408965,1000,
16,p1_latest,False,False,"보조 지표, 선정에 미사용",7498,425,738,7073,84,1000,original_matching_event_start_date_blocks,60.1029810298103,54.20457678746379,66.24826352300667,1000,-63.31058823529412,-74.58997678018576,-52.30815825483115,1000,0.0442527923087798,0.0294147426578052,0.0599554159063612,1000,66.40235294117647,56.21025197909661,77.09065072564049,1000,1296.0,1045.925,1555.05,1000,0.2300884955752212,0.1649231029237789,0.2857545271629778,1000,
16,p2_hour_slot,False,False,"보조 지표, 선정에 미사용",7498,425,712,7073,84,1000,original_matching_event_start_date_blocks,55.985955056179776,49.65089949207752,62.09445980507362,1000,-62.45647058823529,-74.47170247773907,-51.51536586302212,1000,0.0405768415099674,0.0279228849148148,0.0548229152167476,1000,67.54352941176471,56.88976952805079,78.7775056355124,1000,797.0,631.925,967.025,1000,0.2403846153846154,0.1781859687309213,0.2955047942532252,1000,
16,p3_recent_mean,False,False,"보조 지표, 선정에 미사용",7498,425,613,7073,84,1000,original_matching_event_start_date_blocks,58.101141924959215,51.0571505642089,65.80101613269012,1000,-63.408235294117645,-75.17637954826239,-52.26284035462229,1000,0.0265799519298741,0.0164237189440993,0.0380555904251016,1000,65.92235294117647,55.49562533103813,77.23579942647565,1000,1957.0,1484.8,2485.05,1000,0.2525597269624573,0.1922619047619047,0.3054570707070707,1000,
16,s1_day,False,False,"보조 지표, 선정에 미사용",7498,425,661,7073,84,1000,original_matching_event_start_date_blocks,61.96974281391831,36.55722019524482,87.64525342045977,1000,-52.70352941176471,-85.20328835386339,-22.10431729094077,1000,0.0333663226353739,0.0203323088915913,0.0490189555055504,1000,55.39058823529412,25.6063382412263,86.66991788552343,1000,1123.0,848.975,1429.05,1000,0.3730569948186528,0.2715316192414923,0.4608344961281594,1000,
16,s2_week,False,False,"보조 지표, 선정에 미사용",7498,425,698,7073,84,1000,original_matching_event_start_date_blocks,50.46704871060172,26.61644799973528,74.39026782731355,1000,-16.454117647058823,-24.711828388470245,-11.051479711602951,1000,0.03859748338753,0.0221472995514517,0.0571929554007338,1000,18.98588235294117,13.934492449600318,26.849379472660317,1000,993.0,716.975,1278.025,1000,0.3293413173652694,0.2283670033670033,0.4266811145510836,1000,
