origin,target_time,horizon,fold,model,y,pred,tau,holiday_near,point_alert,alert_cutoff,q50_top_edge,conformal_method,q10,q50,q90,q95,q975,q90_cal,q95_cal,q975_cal,p_exceed,exp_exceed,alert,risk_model,band_2021,band_2026,abs_error,missed_peak,missed_excess,evening_18_21,band_provenance_2026,discount_factor_2021,effective_weight_2021,discount_factor_2026,effective_weight_2026
2021-04-14 17:30:00,2021-04-14 18:30:00,4,0,lgbm_no_holiday_weight_2,147.0,133.8667909658206,176.5,False,False,150.51665125365392,,,124.31253785863076,139.26666312089623,148.57965322010554,150.4360769389717,152.4599329437423,153.62334388837775,158.7779207521819,161.61454617389109,0.025,0.1324933251729393,False,lgbm_quantile_b,mid_peak,peak,13.133209034179401,False,0.0,True,verified_schedule,1.0,2.0,1.0,3.0
2021-04-14 17:45:00,2021-04-14 18:45:00,4,0,lgbm_no_holiday_weight_2,144.0,139.97892357713195,176.5,False,False,150.51665125365392,,,124.4691623992279,140.71834792490685,147.84361147336017,151.3649809780483,154.6973287624832,152.88730214163235,159.7068247912585,163.851941992632,0.025,0.0195682660711021,False,lgbm_quantile_b,mid_peak,peak,4.021076422868049,False,0.0,True,verified_schedule,1.0,2.0,1.0,3.0
2021-04-14 18:00:00,2021-04-14 19:00:00,4,0,lgbm_no_holiday_weight_2,145.0,133.86904796465953,176.5,False,False,150.51665125365392,,,116.31528938575448,130.80370432060542,147.23172709245654,152.684585548773,153.6142273698081,152.27541776072871,161.02642936198322,162.7688405999569,0.025,0.0,False,lgbm_quantile_b,mid_peak,peak,11.13095203534047,False,0.0,True,verified_schedule,1.0,2.0,1.0,3.0
2021-04-14 18:15:00,2021-04-14 19:15:00,4,0,lgbm_no_holiday_weight_2,154.0,138.3158492096964,176.5,False,False,150.51665125365392,,,118.87986542647808,137.2527726534166,152.88076324402397,164.52831694060276,166.37168354291427,157.92445391229614,172.87016075381297,175.52629677306305,0.025,0.0562124460391578,False,lgbm_quantile_b,mid_peak,peak,15.68415079030359,False,0.0,True,verified_schedule,1.0,2.0,1.0,3.0
2021-04-14 18:30:00,2021-04-14 19:30:00,4,0,lgbm_no_holiday_weight_2,154.0,122.96815196517716,176.5,False,False,150.51665125365392,,,114.63696258632612,126.99563643906144,144.03720977634225,151.33650846523997,157.0886547075232,149.08090044461443,159.67835227845018,166.243267937672,0.025,0.0,False,lgbm_quantile_b,mid_peak,peak,31.031848034822843,False,0.0,True,verified_schedule,1.0,2.0,1.0,3.0
2021-04-14 18:45:00,2021-04-14 19:45:00,4,0,lgbm_no_holiday_weight_2,146.0,128.6713771416008,176.5,False,False,150.51665125365392,,,110.5366342982011,125.24483636583015,146.1888005224316,147.4424639512885,148.6146461097392,151.2324911907038,155.7843077644987,157.76925933988798,0.025,0.0,False,lgbm_quantile_b,mid_peak,peak,17.3286228583992,False,0.0,True,verified_schedule,1.0,2.0,1.0,3.0
2021-04-14 19:00:00,2021-04-14 20:00:00,4,0,lgbm_no_holiday_weight_2,122.0,122.4206097707725,176.5,False,False,150.51665125365392,,,110.09119119356212,121.72673663158568,134.1434365469798,136.07400336341135,137.35104714963893,139.18712721525196,144.41584717662158,146.5056603797877,0.025,0.0336133010774214,False,lgbm_quantile_b,mid_peak,peak,0.4206097707725007,False,0.0,True,verified_schedule,1.0,2.0,1.0,3.0
2021-04-14 19:15:00,2021-04-14 20:15:00,4,0,lgbm_no_holiday_weight_2,108.0,118.85497135001252,176.5,False,False,150.51665125365392,,,110.85250520477632,120.133801132677,126.44904650324598,129.63031900857007,132.6140033689128,131.49273717151817,137.97216282178027,141.76861659906157,0.025,0.0225703771914605,False,lgbm_quantile_b,mid_peak,peak,10.85497135001252,False,0.0,True,verified_schedule,1.0,2.0,1.0,3.0
2021-04-14 19:30:00,2021-04-14 20:30:00,4,0,lgbm_no_holiday_weight_2,118.0,125.0264150221619,176.5,False,False,150.51665125365392,,,112.34978674445208,122.26024962545728,128.24682910291716,131.91749675346642,134.6434431814379,133.29051977118934,140.25934056667666,143.79805641158669,0.025,0.0750681055769633,False,lgbm_quantile_b,mid_peak,peak,7.026415022161899,False,0.0,True,verified_schedule,1.0,2.0,1.0,3.0
2021-04-14 19:45:00,2021-04-14 20:45:00,4,0,lgbm_no_holiday_weight_2,119.0,126.29706967317355,176.5,False,False,150.51665125365392,,,112.72804001760358,131.7565081593788,137.4964224772956,137.78849623421038,138.2078716706488,142.54011314556777,146.1303400474206,147.36248490079757,0.025,0.058900711996309,False,lgbm_quantile_b,mid_peak,peak,7.297069673173553,False,0.0,True,verified_schedule,1.0,2.0,1.0,3.0
2021-04-14 20:00:00,2021-04-14 21:00:00,4,0,lgbm_no_holiday_weight_2,115.0,122.12978523737586,176.5,False,False,150.51665125365392,,,108.85699587730146,123.93787561040708,132.0648054016473,136.11676916700375,137.01437190675367,137.1084960699195,144.45861298021396,146.16898513690245,0.025,0.1268676361703109,False,lgbm_quantile_b,mid_peak,peak,7.129785237375856,False,0.0,False,verified_schedule,1.0,2.0,1.0,3.0
2021-04-14 20:15:00,2021-04-14 21:15:00,4,0,lgbm_no_holiday_weight_2,113.0,123.6181885894068,176.5,False,False,150.51665125365392,,,109.39069917582154,122.91441775468287,127.82007182260118,128.2945416565489,134.5722549634729,132.86376249087337,136.6363854697591,143.72686819362167,0.025,0.1602419968341911,False,lgbm_quantile_b,mid_peak,mid_peak,10.618188589406799,False,0.0,False,verified_schedule,1.0,2.0,1.0,2.0
2021-04-14 20:30:00,2021-04-14 21:30:00,4,0,lgbm_no_holiday_weight_2,113.0,119.93113284265652,176.5,False,False,150.51665125365392,,,110.92735092183204,118.44384598461612,124.46719026914327,127.26106891283484,131.74745471951923,129.51088093741546,135.60291272604508,140.902067949668,0.025,0.2221286224532616,False,lgbm_quantile_b,mid_peak,mid_peak,6.931132842656524,False,0.0,False,verified_schedule,1.0,2.0,1.0,2.0
2021-04-14 20:45:00,2021-04-14 21:45:00,4,0,lgbm_no_holiday_weight_2,114.0,116.7606216594082,176.5,False,False,150.51665125365392,,,110.5548802736634,117.76091115338664,123.27929969436042,123.4430175251732,126.8860693147209,128.3229903626326,131.7848613383834,136.0406825448697,0.025,0.182967471195254,False,lgbm_quantile_b,mid_peak,mid_peak,2.7606216594082014,False,0.0,False,verified_schedule,1.0,2.0,1.0,2.0
2021-04-14 21:00:00,2021-04-14 22:00:00,4,0,lgbm_no_holiday_weight_2,109.0,118.610217027766,176.5,False,False,150.51665125365392,,,108.71960335497108,114.70730114985352,118.10638822545543,122.5374011869268,123.64281096844316,123.15007889372764,130.87924500013702,132.79742419859195,0.025,0.31750656178424,False,lgbm_quantile_b,mid_peak,mid_peak,9.610217027765998,False,0.0,False,verified_schedule,1.0,2.0,1.0,2.0
2021-04-14 21:15:00,2021-04-14 22:15:00,4,0,lgbm_no_holiday_weight_2,92.0,101.05416099955318,176.5,False,False,150.51665125365392,,,91.33192611385,103.91605886605078,107.80889017327368,109.2243196121586,115.973318754714,112.85258084154586,117.56616342536884,125.1279319848628,0.025,0.2567117921054668,False,lgbm_quantile_b,mid_peak,off_peak,9.054160999553176,False,0.0,False,verified_schedule,1.0,2.0,1.0,1.0
2021-04-14 21:30:00,2021-04-14 22:30:00,4,0,lgbm_no_holiday_weight_2,94.0,107.19444591668008,176.5,False,False,150.51665125365392,,,103.45130367961802,109.67620094118992,109.74975736505674,113.3838107910486,120.6546644741657,114.79344803332891,121.7256546042588,129.80927770431447,0.025,0.2597674452480599,False,lgbm_quantile_b,mid_peak,off_peak,13.194445916680081,False,0.0,False,verified_schedule,1.0,2.0,1.0,1.0
2021-04-14 21:45:00,2021-04-14 22:45:00,4,0,lgbm_no_holiday_weight_2,107.0,111.57528166762144,176.5,False,False,150.51665125365392,,,106.9959201985526,110.38692494016792,116.95961804833628,117.49226262856922,119.03743424620328,122.00330871660849,125.83410644177944,128.19204747635206,0.025,0.2431586320045153,False,lgbm_quantile_b,mid_peak,off_peak,4.575281667621439,False,0.0,False,verified_schedule,1.0,2.0,1.0,1.0
2021-04-14 22:00:00,2021-04-14 23:00:00,4,0,lgbm_no_holiday_weight_2,106.0,110.48923180199304,176.5,False,False,150.51665125365392,,,106.92951323636572,109.52335672137733,115.70401643910026,116.19017428472569,118.23018439597254,120.74770710737243,124.5320180979359,127.38479762612133,0.025,0.2779459474863759,False,lgbm_quantile_b,mid_peak,off_peak,4.489231801993043,False,0.0,False,verified_schedule,1.0,2.0,1.0,1.0
2021-04-14 22:15:00,2021-04-14 23:15:00,4,0,lgbm_no_holiday_weight_2,104.0,102.69190930964923,176.5,False,False,150.51665125365392,,,104.20432066067698,107.15746844952282,109.4012424348076,110.42017019521576,114.56923666914842,114.44493310307978,118.762014008426,123.7238498992972,0.025,0.3344430745673462,False,lgbm_quantile_b,off_peak,off_peak,1.3080906903507667,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-14 22:30:00,2021-04-14 23:30:00,4,0,lgbm_no_holiday_weight_2,103.0,107.02939071123586,176.5,False,False,150.51665125365392,,,105.93944550843275,110.7542830961191,110.9313242675266,111.01505955726832,114.2141108715644,115.97501493579878,119.35690337047856,123.36872410171318,0.025,0.3184476869420582,False,lgbm_quantile_b,off_peak,off_peak,4.0293907112358625,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-14 22:45:00,2021-04-14 23:45:00,4,0,lgbm_no_holiday_weight_2,92.0,99.73662279347344,176.5,False,False,150.51665125365392,,,98.1958944961335,106.39220863075644,106.57822570477556,106.67692581429569,113.44180574072098,111.62191637304775,115.01876962750588,122.59641897086976,0.025,0.281263574240833,False,lgbm_quantile_b,off_peak,off_peak,7.736622793473444,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-14 23:00:00,2021-04-15 00:00:00,4,0,lgbm_no_holiday_weight_2,74.0,81.06417844619013,176.5,False,False,150.51665125365392,,,66.34402397307962,78.21726473418381,79.41655550028224,83.69818383487778,101.41470242580164,78.46667275840329,82.70759469684104,99.34657531998457,0.025,0.3194021294738907,False,lgbm_quantile_b,off_peak,off_peak,7.064178446190127,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-14 23:15:00,2021-04-15 00:15:00,4,0,lgbm_no_holiday_weight_2,71.0,70.85813169616104,176.5,False,False,150.51665125365392,,,58.48268249347458,73.37831783453241,73.8594433634517,75.91523464737655,99.25847561330136,73.37831783453241,74.92464550933981,97.19034850748427,0.025,0.2672187953579683,False,lgbm_quantile_b,off_peak,off_peak,0.14186830383896165,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-14 23:30:00,2021-04-15 00:30:00,4,0,lgbm_no_holiday_weight_2,65.0,62.37020449495104,176.5,False,False,150.51665125365392,,,45.97145133206575,66.06461572959867,69.57180250809357,73.38604876570356,99.51320744920268,68.6219197662146,72.39545962766682,97.4450803433856,0.025,0.1202720468227304,False,lgbm_quantile_b,off_peak,off_peak,2.6297955050489605,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-14 23:45:00,2021-04-15 00:45:00,4,0,lgbm_no_holiday_weight_2,58.0,55.59487813128392,176.5,False,False,150.51665125365392,,,44.226261014962965,63.73336021302538,65.23280332519901,74.53519572030466,95.98137034809444,64.28292058332005,73.54460658226792,93.91324324227736,0.025,0.2659607835808013,False,lgbm_quantile_b,off_peak,off_peak,2.40512186871608,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-15 00:00:00,2021-04-15 01:00:00,4,0,lgbm_no_holiday_weight_2,60.0,61.71361341408223,176.5,False,False,150.51665125365392,,,49.63081414142523,69.32645021770676,85.68856591981152,91.14376977105708,97.10808616397578,84.73868317793256,90.15318063302033,95.0399590581587,0.025,0.3800226427932482,False,lgbm_quantile_b,off_peak,off_peak,1.7136134140822321,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-15 00:15:00,2021-04-15 01:15:00,4,0,lgbm_no_holiday_weight_2,85.0,89.24262901849683,176.5,False,False,150.51665125365392,,,84.41449775531856,85.24732785915894,95.9666087011267,97.47719620025482,99.59430021858806,95.01672595924774,96.48660706221808,97.52617311277098,0.025,0.435924304675361,False,lgbm_quantile_b,off_peak,off_peak,4.242629018496828,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-15 00:30:00,2021-04-15 01:30:00,4,0,lgbm_no_holiday_weight_2,96.0,103.93653512452136,176.5,False,False,150.51665125365392,,,90.1714870793785,91.47910566285532,105.51030437093505,107.31114229813622,107.5707564061088,104.5604216290561,106.32055316009948,106.32055316009948,0.025,0.435924304675361,False,lgbm_quantile_b,off_peak,off_peak,7.936535124521356,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-15 00:45:00,2021-04-15 01:45:00,4,0,lgbm_no_holiday_weight_2,97.0,105.29416767673136,176.5,False,False,150.51665125365392,,,90.86167044550317,92.1157767468564,106.67695604032916,108.25352383869355,109.6963103640752,105.72707329845022,107.2629347006568,107.62818325825812,0.025,0.4029967815981008,False,lgbm_quantile_b,off_peak,off_peak,8.294167676731362,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-15 01:00:00,2021-04-15 02:00:00,4,0,lgbm_no_holiday_weight_2,93.0,106.99972856474172,176.5,False,False,150.51665125365392,,,92.4189443981436,94.52002866360688,108.88999182894167,110.68115578173614,111.12981360430447,107.94010908706272,109.6905666436994,109.6905666436994,0.025,0.3600278660925238,False,lgbm_quantile_b,off_peak,off_peak,13.999728564741716,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-15 01:15:00,2021-04-15 02:15:00,4,0,lgbm_no_holiday_weight_2,91.0,102.23143495192797,176.5,False,False,150.51665125365392,,,98.73975584405338,107.40773399590265,108.83679134467856,110.4009570726798,111.92224412225606,113.88048201295076,118.74280088589,121.07685735240484,0.025,0.3210908414688912,False,lgbm_quantile_b,off_peak,off_peak,11.231434951927966,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-15 01:30:00,2021-04-15 02:30:00,4,0,lgbm_no_holiday_weight_2,93.0,100.31458394888408,176.5,False,False,150.51665125365392,,,96.37483461515468,98.31526780224095,110.29719149326138,110.5127459085326,111.0082746709924,109.34730875138244,109.52215677049584,109.52215677049584,0.025,0.3500749005528609,False,lgbm_quantile_b,off_peak,off_peak,7.314583948884078,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-15 01:45:00,2021-04-15 02:45:00,4,0,lgbm_no_holiday_weight_2,96.0,102.30894424809544,176.5,False,False,150.51665125365392,,,94.99118224533552,101.65970528409586,104.12726676165326,105.2490121774116,107.922159482002,109.17095742992544,113.59085599062183,117.07677271215076,0.025,0.3500749005528609,False,lgbm_quantile_b,off_peak,off_peak,6.308944248095443,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-15 02:00:00,2021-04-15 03:00:00,4,0,lgbm_no_holiday_weight_2,94.0,97.58838442067275,176.5,False,False,150.51665125365392,,,89.48980592336848,89.63091096542061,99.52841847009532,100.125496917099,103.49197634184488,98.57853572821637,99.13490777906225,101.4238492360278,0.025,0.300164762488423,False,lgbm_quantile_b,off_peak,off_peak,3.588384420672753,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-15 02:15:00,2021-04-15 03:15:00,4,0,lgbm_no_holiday_weight_2,74.0,93.05419367581864,176.5,False,False,150.51665125365392,,,78.53134134203918,84.27977218383612,94.27485291656588,97.1978883319124,100.61473917895286,93.32497017468694,96.20729919387568,98.54661207313578,0.025,0.1803174822271583,False,lgbm_quantile_b,off_peak,off_peak,19.054193675818638,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-15 02:30:00,2021-04-15 03:30:00,4,0,lgbm_no_holiday_weight_2,91.0,98.71021034291158,176.5,False,False,150.51665125365392,,,92.3470160332736,104.83772824459336,104.94490767496252,107.33067243222072,107.33975513172447,109.9885983432347,115.67251624543093,116.49436836187328,0.025,0.1803174822271583,False,lgbm_quantile_b,off_peak,off_peak,7.71021034291158,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-15 02:45:00,2021-04-15 03:45:00,4,0,lgbm_no_holiday_weight_2,90.0,102.14054526035828,176.5,False,False,150.51665125365392,,,96.86629919004426,100.40767988839748,102.30024662316887,102.35296722551382,106.83418816339528,107.34393729144108,110.69481103872404,115.98880139354408,0.025,0.1803174822271583,False,lgbm_quantile_b,off_peak,off_peak,12.14054526035828,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-15 03:00:00,2021-04-15 04:00:00,4,0,lgbm_no_holiday_weight_2,96.0,99.3873753566619,176.5,False,False,150.51665125365392,,,89.51777911066549,92.52186749723369,101.8816084622008,104.17301254098008,106.77422263608273,100.93172572032182,103.18242340294334,104.70609553026564,0.025,0.1948739884247921,False,lgbm_quantile_b,off_peak,off_peak,3.387375356661906,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-15 03:15:00,2021-04-15 04:15:00,4,0,lgbm_no_holiday_weight_2,91.0,96.67264876545522,176.5,False,False,150.51665125365392,,,84.87258247286664,89.92669817567257,96.9600013160948,98.20358272696254,99.84334767949656,96.01011857421582,97.2129935889258,97.77522057367946,0.025,0.4323083569257054,False,lgbm_quantile_b,off_peak,off_peak,5.672648765455222,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-15 03:30:00,2021-04-15 04:30:00,4,0,lgbm_no_holiday_weight_2,84.0,96.94526680618876,176.5,False,False,150.51665125365392,,,85.97543187673742,89.40109684683578,95.13333203733092,98.80827093595806,99.26279574255474,94.18344929545196,97.81768179792132,97.81768179792132,0.025,0.3166213375875061,False,lgbm_quantile_b,off_peak,off_peak,12.945266806188755,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-15 03:45:00,2021-04-15 04:45:00,4,0,lgbm_no_holiday_weight_2,84.0,99.68694618126202,176.5,False,False,150.51665125365392,,,89.82214970317358,95.71671257734492,98.01844671127564,99.48493347250135,100.86347077257818,97.06856396939668,98.4943443344646,98.7953436667611,0.025,0.3166213375875061,False,lgbm_quantile_b,off_peak,off_peak,15.686946181262016,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-15 04:00:00,2021-04-15 05:00:00,4,0,lgbm_no_holiday_weight_2,79.0,99.35407705231788,176.5,False,False,150.51665125365392,,,81.29363889371838,92.00602236355112,96.21326551277936,101.25559574729864,103.5151083250118,95.2633827709004,100.26500660926187,101.44698121919473,0.025,0.3480047857786171,False,lgbm_quantile_b,off_peak,off_peak,20.354077052317876,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-15 04:15:00,2021-04-15 05:15:00,4,0,lgbm_no_holiday_weight_2,67.0,82.12956794673781,176.5,False,False,150.51665125365392,,,67.10634690513733,79.87297696902576,89.35172362472225,92.77451546383246,92.97822732793354,88.40184088284329,91.78392632579572,91.78392632579572,0.025,0.0933222097861364,False,lgbm_quantile_b,off_peak,off_peak,15.129567946737808,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-15 04:30:00,2021-04-15 05:30:00,4,0,lgbm_no_holiday_weight_2,62.0,79.25805936417706,176.5,False,False,150.51665125365392,,,58.41857939487266,80.65228307714476,86.96571126051028,93.24066394245897,93.5108473449791,86.01582851863131,92.2500748044222,92.2500748044222,0.025,0.1495822807770283,False,lgbm_quantile_b,off_peak,off_peak,17.258059364177058,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-15 04:45:00,2021-04-15 05:45:00,4,0,lgbm_no_holiday_weight_2,88.0,98.42824297958948,176.5,False,False,150.51665125365392,,,85.70162608146235,88.97162588675992,91.18277421441412,93.50268849708532,94.80170910596532,90.23289147253516,92.51209935904858,92.73358200014825,0.025,0.2204104322751083,False,lgbm_quantile_b,off_peak,off_peak,10.428242979589484,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-15 05:00:00,2021-04-15 06:00:00,4,0,lgbm_no_holiday_weight_2,105.0,108.40138405443476,176.5,False,False,150.51665125365392,,,94.4468506642654,104.81099925779128,105.99046865913787,106.883893285342,108.37107861390548,111.03415932741008,115.22573709855222,117.52569184405426,0.025,0.3070235770168799,False,lgbm_quantile_b,off_peak,off_peak,3.4013840544347573,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-15 05:15:00,2021-04-15 06:15:00,4,0,lgbm_no_holiday_weight_2,102.0,107.34983611008244,176.5,False,False,150.51665125365392,,,91.47447004061335,105.4589248633858,107.77083041341132,109.0258352780096,110.94031323346375,112.81452108168352,117.3676790912198,120.09492646361257,0.025,0.3070235770168799,False,lgbm_quantile_b,off_peak,off_peak,5.349836110082435,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-15 05:30:00,2021-04-15 06:30:00,4,0,lgbm_no_holiday_weight_2,94.0,104.53713986391163,176.5,False,False,150.51665125365392,,,86.32804279696762,105.36532326668072,105.61458395677184,105.65149205279846,105.98842934878606,110.65827462504404,113.99333586600868,115.14304257893484,0.025,0.3070235770168799,False,lgbm_quantile_b,off_peak,off_peak,10.537139863911634,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-15 05:45:00,2021-04-15 06:45:00,4,0,lgbm_no_holiday_weight_2,94.0,105.65410991330478,176.5,False,False,150.51665125365392,,,91.09221103891068,105.66575893673678,106.76212524128816,107.79183451172923,108.4196295177032,111.80581590956037,116.13367832493944,117.57424274785195,0.025,0.1913365576786801,False,lgbm_quantile_b,off_peak,off_peak,11.65410991330478,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-15 06:00:00,2021-04-15 07:00:00,4,0,lgbm_no_holiday_weight_2,90.0,97.83316416847202,176.5,False,False,150.51665125365392,,,89.88444597429127,93.20047668499052,106.20989779176928,106.24114886816965,111.27141241824675,105.26001504989031,105.26001504989031,109.20328531242968,0.025,0.271290020431776,False,lgbm_quantile_b,off_peak,off_peak,7.833164168472024,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-15 06:15:00,2021-04-15 07:15:00,4,0,lgbm_no_holiday_weight_2,94.0,100.0215315819848,176.5,False,False,150.51665125365392,,,88.71199025982168,92.91838648367845,109.89623249927163,111.56296813788958,114.62861047423904,108.94634975739268,110.57237899985284,112.56048336842196,0.025,0.2617647674036716,False,lgbm_quantile_b,off_peak,off_peak,6.021531581984803,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-15 06:30:00,2021-04-15 07:30:00,4,0,lgbm_no_holiday_weight_2,100.0,104.84302676060216,176.5,False,False,150.51665125365392,,,89.17573894679683,107.11726200193657,107.57483157192053,108.37345541601977,110.17907072997038,112.6185222401927,116.71529922922996,119.33368396011916,0.025,0.2020538733721088,False,lgbm_quantile_b,off_peak,off_peak,4.843026760602157,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
