slot,eligible_dates,events,rate,selected,fold
72,47,0,0.0,False,0
73,47,0,0.0,False,0
74,47,0,0.0,False,0
75,47,0,0.0,False,0
76,47,0,0.0,False,0
77,47,0,0.0,False,0
78,47,0,0.0,False,0
79,47,0,0.0,False,0
80,47,0,0.0,False,0
81,47,0,0.0,False,0
82,47,0,0.0,False,0
83,47,0,0.0,False,0
84,47,0,0.0,False,0
85,47,0,0.0,False,0
86,47,0,0.0,False,0
87,47,0,0.0,False,0
88,47,0,0.0,False,0
89,47,0,0.0,False,0
90,47,0,0.0,False,0
91,47,0,0.0,False,0
92,47,0,0.0,False,0
93,47,0,0.0,False,0
94,47,0,0.0,False,0
95,47,0,0.0,False,0
0,73,0,0.0,False,1
1,73,0,0.0,False,1
2,73,0,0.0,False,1
3,73,0,0.0,False,1
4,73,0,0.0,False,1
5,73,0,0.0,False,1
6,73,0,0.0,False,1
7,73,0,0.0,False,1
8,73,0,0.0,False,1
9,73,0,0.0,False,1
10,73,0,0.0,False,1
11,73,0,0.0,False,1
12,73,0,0.0,False,1
13,73,0,0.0,False,1
14,73,0,0.0,False,1
15,73,0,0.0,False,1
16,73,0,0.0,False,1
17,73,0,0.0,False,1
18,73,0,0.0,False,1
19,73,0,0.0,False,1
20,73,0,0.0,False,1
21,73,0,0.0,False,1
22,73,0,0.0,False,1
23,73,0,0.0,False,1
24,73,0,0.0,False,1
25,73,0,0.0,False,1
26,73,0,0.0,False,1
27,73,0,0.0,False,1
28,73,0,0.0,False,1
29,73,0,0.0,False,1
30,73,0,0.0,False,1
31,73,3,0.0410958904109589,False,1
32,73,3,0.0410958904109589,False,1
33,73,0,0.0,False,1
34,73,0,0.0,False,1
35,73,0,0.0,False,1
36,73,0,0.0,False,1
37,73,0,0.0,False,1
38,73,0,0.0,False,1
39,73,0,0.0,False,1
40,73,0,0.0,False,1
41,73,0,0.0,False,1
42,73,0,0.0,False,1
43,73,0,0.0,False,1
44,73,0,0.0,False,1
45,73,0,0.0,False,1
46,73,0,0.0,False,1
47,73,0,0.0,False,1
48,73,0,0.0,False,1
49,73,0,0.0,False,1
50,73,0,0.0,False,1
51,73,0,0.0,False,1
52,73,0,0.0,False,1
53,73,0,0.0,False,1
54,73,0,0.0,False,1
55,73,0,0.0,False,1
56,73,0,0.0,False,1
57,73,0,0.0,False,1
58,73,0,0.0,False,1
59,73,0,0.0,False,1
60,73,0,0.0,False,1
61,73,0,0.0,False,1
62,73,0,0.0,False,1
63,73,0,0.0,False,1
64,73,0,0.0,False,1
65,73,0,0.0,False,1
66,73,0,0.0,False,1
67,73,0,0.0,False,1
68,72,0,0.0,False,1
69,72,0,0.0,False,1
70,72,0,0.0,False,1
71,72,0,0.0,False,1
72,72,0,0.0,False,1
73,72,0,0.0,False,1
74,72,0,0.0,False,1
75,72,0,0.0,False,1
76,72,0,0.0,False,1
77,72,0,0.0,False,1
78,72,0,0.0,False,1
79,72,0,0.0,False,1
80,72,0,0.0,False,1
81,72,0,0.0,False,1
82,72,0,0.0,False,1
83,72,0,0.0,False,1
84,72,0,0.0,False,1
85,72,0,0.0,False,1
86,72,0,0.0,False,1
87,72,0,0.0,False,1
88,72,0,0.0,False,1
89,72,0,0.0,False,1
90,72,0,0.0,False,1
91,72,0,0.0,False,1
92,72,0,0.0,False,1
93,72,0,0.0,False,1
94,72,0,0.0,False,1
95,72,0,0.0,False,1
0,96,0,0.0,False,2
1,96,0,0.0,False,2
2,96,0,0.0,False,2
3,96,0,0.0,False,2
4,96,0,0.0,False,2
5,96,18,0.1875,True,2
6,96,0,0.0,False,2
7,96,0,0.0,False,2
8,96,0,0.0,False,2
9,96,0,0.0,False,2
10,96,0,0.0,False,2
11,96,0,0.0,False,2
12,96,0,0.0,False,2
13,96,0,0.0,False,2
14,96,0,0.0,False,2
15,96,0,0.0,False,2
16,96,0,0.0,False,2
17,96,0,0.0,False,2
18,96,0,0.0,False,2
19,96,0,0.0,False,2
20,96,0,0.0,False,2
21,96,0,0.0,False,2
22,96,0,0.0,False,2
23,96,2,0.020833333333333332,False,2
24,96,0,0.0,False,2
25,96,0,0.0,False,2
26,96,0,0.0,False,2
27,96,0,0.0,False,2
28,96,0,0.0,False,2
29,96,0,0.0,False,2
30,96,0,0.0,False,2
31,96,4,0.041666666666666664,False,2
32,96,7,0.07291666666666667,False,2
33,96,8,0.08333333333333333,False,2
34,96,0,0.0,False,2
35,96,0,0.0,False,2
36,96,0,0.0,False,2
37,96,0,0.0,False,2
38,96,0,0.0,False,2
39,96,0,0.0,False,2
40,96,0,0.0,False,2
41,96,0,0.0,False,2
42,96,0,0.0,False,2
43,96,0,0.0,False,2
44,96,0,0.0,False,2
45,96,0,0.0,False,2
46,96,0,0.0,False,2
47,96,0,0.0,False,2
48,96,0,0.0,False,2
49,96,0,0.0,False,2
50,96,0,0.0,False,2
51,96,0,0.0,False,2
52,96,6,0.0625,False,2
53,96,0,0.0,False,2
54,96,0,0.0,False,2
55,96,0,0.0,False,2
56,96,0,0.0,False,2
57,96,0,0.0,False,2
58,96,0,0.0,False,2
59,96,0,0.0,False,2
60,96,0,0.0,False,2
61,96,0,0.0,False,2
62,96,0,0.0,False,2
63,96,0,0.0,False,2
64,96,0,0.0,False,2
65,96,0,0.0,False,2
66,96,0,0.0,False,2
67,96,0,0.0,False,2
68,96,0,0.0,False,2
69,96,0,0.0,False,2
70,96,0,0.0,False,2
71,96,0,0.0,False,2
72,96,0,0.0,False,2
73,96,0,0.0,False,2
74,96,0,0.0,False,2
75,96,0,0.0,False,2
76,96,0,0.0,False,2
77,96,0,0.0,False,2
78,96,0,0.0,False,2
79,96,0,0.0,False,2
80,96,0,0.0,False,2
81,96,0,0.0,False,2
82,96,0,0.0,False,2
83,96,0,0.0,False,2
84,96,0,0.0,False,2
85,96,0,0.0,False,2
86,96,0,0.0,False,2
87,96,0,0.0,False,2
88,96,0,0.0,False,2
89,96,0,0.0,False,2
90,96,0,0.0,False,2
91,96,0,0.0,False,2
92,95,0,0.0,False,2
93,95,0,0.0,False,2
94,95,0,0.0,False,2
95,95,0,0.0,False,2
