analysis_id,hypothesis_id,horizon,model,effect,estimate,ci_low,ci_high,p_raw,fold_effects,n_positive_folds,bootstrap_valid_draws,n_top,n_top_last_fold,b_top_coverage,candidate_top_coverage,b_pinball,candidate_pinball,eligible,null_value,selection_used
M4,M4_h96_q95_aci_005_last_fold_top_coverage_improvement,96,q95_aci_005,last_fold_top_coverage_improvement,-0.0168776371308017,-0.0550522132499048,0.0,0.8551448551448552,"{""0"": 0.043824701195219085, ""1"": 0.019559902200488977, ""2"": -0.016877637130801704}",2,1000,897,237,0.8651059085841695,0.8818283166109253,7.114973156531787,7.168649660009201,True,0.0,False
M4,M4_h96_q95_aci_010_top_coverage_error_improvement,96,q95_aci_010,top_coverage_error_improvement,0.0022296544035674,-0.0305211555629373,0.035172405478395,0.4385614385614386,"{""0"": 0.043824701195219085, ""1"": -0.012224938875305624, ""2"": 0.01561181434599157}",2,1000,897,237,0.8651059085841695,0.867335562987737,7.114973156531787,7.197441537772033,True,0.0,False
M4,M4_h96_q95_aci_010_pinball_allowance,96,q95_aci_010,pinball_allowance,0.2732802765863435,0.1379798557899877,0.3898206146749353,0.0009990009990009,"{""0"": 0.18600693425496426, ""1"": 0.15525935855899162, ""2"": 0.5598436479614708}",3,1000,897,237,0.8651059085841695,0.867335562987737,7.114973156531787,7.197441537772033,True,0.0,False
M4,M4_h96_q95_aci_010_last_fold_top_coverage_improvement,96,q95_aci_010,last_fold_top_coverage_improvement,-0.0168776371308017,-0.0550522132499048,0.0,0.8551448551448552,"{""0"": 0.043824701195219085, ""1"": -0.012224938875305624, ""2"": -0.016877637130801704}",1,1000,897,237,0.8651059085841695,0.867335562987737,7.114973156531787,7.197441537772033,True,0.0,False
M4,M4_h96_q95_aci_050_top_coverage_error_improvement,96,q95_aci_050,top_coverage_error_improvement,0.0066889632107023,-0.0240710283868094,0.0377248960674485,0.3506493506493506,"{""0"": 0.05179282868525903, ""1"": -0.007334963325183352, ""2"": 0.01561181434599157}",2,1000,897,237,0.8651059085841695,0.8717948717948718,7.114973156531787,7.198104041696036,True,0.0,False
M4,M4_h96_q95_aci_050_pinball_allowance,96,q95_aci_050,pinball_allowance,0.2726177726623408,0.1403612989823059,0.3867656309195658,0.0009990009990009,"{""0"": 0.18082977310070458, ""1"": 0.15270789199630758, ""2"": 0.5681197422011083}",3,1000,897,237,0.8651059085841695,0.8717948717948718,7.114973156531787,7.198104041696036,True,0.0,False
M4,M4_h96_q95_aci_050_last_fold_top_coverage_improvement,96,q95_aci_050,last_fold_top_coverage_improvement,-0.0168776371308017,-0.0550522132499048,0.0,0.8551448551448552,"{""0"": 0.05179282868525903, ""1"": -0.007334963325183352, ""2"": -0.016877637130801704}",1,1000,897,237,0.8651059085841695,0.8717948717948718,7.114973156531787,7.198104041696036,True,0.0,False
M4,M4_h96_q95_rolling_672_top_coverage_error_improvement,96,q95_rolling_672,top_coverage_error_improvement,0.0379041248606465,0.0109991229935154,0.0642260070240825,0.0069930069930069,"{""0"": 0.011553784860557692, ""1"": 0.02444987775061125, ""2"": 0.01561181434599157}",3,1000,897,237,0.8651059085841695,0.903010033444816,7.114973156531787,7.194731759912102,True,0.0,False
M4,M4_h96_q95_rolling_672_pinball_allowance,96,q95_rolling_672,pinball_allowance,0.2759900544462743,0.152653919585737,0.3899095385611494,0.0009990009990009,"{""0"": 0.16492584582419437, ""1"": 0.1953303486102265, ""2"": 0.5436110352002181}",3,1000,897,237,0.8651059085841695,0.903010033444816,7.114973156531787,7.194731759912102,True,0.0,False
M4,M4_h96_q95_rolling_672_last_fold_top_coverage_improvement,96,q95_rolling_672,last_fold_top_coverage_improvement,-0.0168776371308017,-0.0550522132499048,0.0,0.8551448551448552,"{""0"": 0.11155378486055778, ""1"": 0.02444987775061125, ""2"": -0.016877637130801704}",2,1000,897,237,0.8651059085841695,0.903010033444816,7.114973156531787,7.194731759912102,True,0.0,False
